G,Date,Location,Opp,W/L,h_points,a_points,hFG,hFGA,hFG%,h3P,h3PA,h3P%,hFT,hFTA,hFT%,hORB,hTRB,hAST,hSTL,hBLK,hTOV,hPF,aFG,aFGA,aFG%,a3P,a3PA,a3P%,aFT,aFTA,aFT%,aORB,aTRB,aAST,aSTL,aBLK,aTOV,aPF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
1,2015-10-28,@,DET,L,87,92,35,75,.467,2,12,.167,15,21,.714,4,38,15,4,5,12,25,30,74,.405,7,19,.368,25,34,.735,8,43,16,2,4,10,20,96.9,102.4,89.8,.280,.160,.516,46.9,42.9,4.5,9.1,.480,12.5,10.3,.200,.453,10.1,81.0,.338
2,2015-10-30,@,PHI,W,99,71,36,88,.409,7,13,.538,20,25,.800,13,51,19,10,9,7,22,19,63,.302,6,15,.400,27,37,.730,8,39,15,4,5,18,22,112.4,80.6,88.1,.284,.148,.500,56.7,52.8,11.4,18.8,.449,6.6,29.5,.227,.349,18.5,82.6,.429
3,2015-10-31,@,IND,W,97,76,39,88,.443,6,15,.400,13,18,.722,15,47,15,13,4,17,24,28,70,.400,4,17,.235,16,21,.762,7,34,10,8,7,24,19,103.3,80.9,93.9,.205,.170,.506,58.0,38.5,13.8,7.5,.477,15.1,35.7,.148,.429,23.2,82.1,.229
4,2015-11-04,,POR,L,92,108,33,88,.375,5,24,.208,21,33,.636,16,40,9,12,8,9,22,41,77,.532,11,25,.440,15,32,.469,13,48,11,5,7,19,25,98.4,115.5,93.5,.375,.273,.449,45.5,27.3,12.8,15.4,.403,8.1,31.4,.239,.604,17.3,64.9,.195
5,2015-11-05,@,DEN,W,96,84,37,85,.435,11,24,.458,11,17,.647,12,43,23,6,6,10,26,28,72,.389,5,20,.250,23,34,.676,11,45,16,4,6,13,14,109.9,96.2,87.3,.200,.282,.519,48.9,62.2,6.9,11.5,.500,9.8,26.1,.129,.424,13.0,73.8,.319
6,2015-11-07,,MEM,W,89,79,31,74,.419,12,27,.444,15,18,.833,9,49,18,7,10,21,20,30,91,.330,6,19,.316,13,14,.929,13,44,16,8,1,14,21,95.5,84.7,93.2,.243,.365,.543,52.7,58.1,7.5,13.9,.500,20.4,22.5,.203,.363,12.6,75.5,.143
7,2015-11-10,@,CLE,L,114,118,40,82,.488,10,22,.455,24,28,.857,13,37,30,11,0,16,35,37,74,.500,11,24,.458,33,43,.767,11,35,24,9,6,16,21,121.2,125.4,94.1,.341,.268,.604,51.4,75.0,11.7,0.0,.549,14.5,35.1,.293,.574,14.7,68.6,.446
8,2015-11-12,@,MIA,L,91,92,34,89,.382,4,17,.235,19,25,.760,11,42,13,10,9,10,23,36,77,.468,4,13,.308,16,25,.640,8,47,14,6,11,15,20,96.3,97.3,94.5,.281,.191,.455,47.2,38.2,10.6,14.1,.404,9.1,22.0,.213,.494,14.6,79.5,.208
9,2015-11-13,@,ORL,L,93,102,34,87,.391,8,25,.320,17,23,.739,12,41,24,14,6,17,24,32,76,.421,10,27,.370,28,31,.903,10,45,20,11,11,20,20,95.4,104.6,97.5,.264,.287,.479,47.7,70.6,14.4,12.2,.437,14.9,25.5,.195,.487,18.2,74.4,.368
10,2015-11-15,@,ATL,W,97,96,39,76,.513,7,21,.333,12,17,.706,10,40,21,7,7,17,15,37,76,.487,8,22,.364,14,17,.824,8,33,26,9,5,15,16,109.3,108.2,88.8,.224,.276,.581,54.8,53.8,7.9,13.0,.559,16.9,28.6,.158,.539,15.2,78.9,.184
11,2015-11-18,,TOR,W,93,89,35,72,.486,7,22,.318,16,22,.727,7,41,15,9,5,17,20,34,80,.425,5,20,.250,16,18,.889,9,37,14,10,4,14,17,102.9,98.5,90.4,.306,.306,.569,52.6,42.9,10.0,8.3,.535,17.2,20.0,.222,.456,13.7,79.1,.200
12,2015-11-20,@,DAL,L,93,102,35,80,.438,6,20,.300,17,21,.810,18,48,14,4,2,17,24,39,83,.470,8,28,.286,16,17,.941,8,34,24,10,5,8,19,107.1,117.5,86.8,.263,.250,.521,58.5,40.0,4.6,3.6,.475,16.0,40.9,.213,.518,8.1,78.9,.193
13,2015-11-23,,OKC,L,89,111,28,73,.384,5,19,.263,28,40,.700,13,41,15,11,3,21,18,42,77,.545,11,27,.407,16,18,.889,6,36,22,12,10,16,31,94.2,117.4,94.5,.548,.260,.491,53.2,53.6,11.6,6.0,.418,18.8,30.2,.384,.617,15.9,82.4,.208
14,2015-11-25,@,LAC,W,102,91,39,77,.506,6,13,.462,18,25,.720,11,39,19,12,4,16,20,38,75,.507,4,12,.333,11,17,.647,11,35,18,11,7,19,22,113.4,101.2,89.9,.325,.169,.580,52.7,48.7,13.3,6.3,.545,15.4,31.4,.234,.533,18.7,71.8,.147
15,2015-11-28,,NOP,W,101,87,38,82,.463,9,18,.500,16,21,.762,12,49,18,11,9,15,25,29,69,.420,5,17,.294,24,30,.800,4,35,19,8,4,16,19,109.1,94.0,92.5,.256,.220,.553,58.3,47.4,11.9,17.3,.518,14.1,27.9,.195,.457,16.3,90.2,.348
16,2015-11-30,,GSW,L,103,106,40,89,.449,6,19,.316,17,22,.773,10,35,18,9,2,8,16,40,82,.488,14,29,.483,12,15,.800,14,45,21,2,5,15,19,114.5,117.9,89.9,.247,.213,.522,43.8,45.0,10.0,3.8,.483,7.5,24.4,.191,.573,14.5,64.1,.146
17,2015-12-03,,ORL,L,94,103,31,72,.431,14,33,.424,18,24,.750,5,39,18,4,8,19,16,40,89,.449,8,23,.348,15,15,1.000,9,40,19,13,4,10,20,99.7,109.3,94.3,.333,.458,.569,49.4,58.1,4.2,12.1,.528,18.7,13.9,.250,.494,9.5,79.1,.169
