G,Date,Location,Opp,W/L,h_points,a_points,hFG,hFGA,hFG%,h3P,h3PA,h3P%,hFT,hFTA,hFT%,hORB,hTRB,hAST,hSTL,hBLK,hTOV,hPF,aFG,aFGA,aFG%,a3P,a3PA,a3P%,aFT,aFTA,aFT%,aORB,aTRB,aAST,aSTL,aBLK,aTOV,aPF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
29,2015-12-23,@,BRK,W,119,118,45,82,.549,16,34,.471,13,15,.867,5,34,27,3,4,17,18,51,101,.505,10,19,.526,6,14,.429,15,43,32,9,4,11,17,120.0,119.0,89.8,.183,.415,.672,44.2,60.0,3.0,4.9,.646,16.1,15.2,.159,.554,9.3,65.9,.059
30,2015-12-26,,CHI,W,118,111,40,87,.460,16,33,.485,22,28,.786,16,42,24,10,1,11,25,42,78,.538,8,21,.381,19,26,.731,13,41,20,7,7,17,23,128.6,121.0,91.7,.322,.379,.594,50.6,60.0,10.9,1.8,.552,10.0,36.4,.253,.590,16.0,66.7,.244
31,2015-12-28,,MIL,W,103,93,38,84,.452,10,22,.455,17,26,.654,6,34,25,9,2,4,15,38,79,.481,4,14,.286,13,15,.867,9,52,14,4,5,17,22,112.1,101.3,91.9,.310,.262,.540,39.5,65.8,9.8,3.1,.512,4.0,12.2,.202,.506,16.6,75.7,.165
32,2015-12-30,,GSW,W,114,91,42,82,.512,14,27,.519,16,20,.800,12,52,20,6,4,15,19,33,81,.407,7,19,.368,18,24,.750,8,37,20,9,0,12,18,122.2,97.6,93.3,.244,.329,.628,58.4,47.6,6.4,6.5,.598,14.2,29.3,.195,.451,11.6,83.3,.222
33,2016-01-01,@,MIA,L,82,106,32,88,.364,7,31,.226,11,14,.786,13,40,22,6,3,9,11,46,82,.561,8,18,.444,6,9,.667,8,50,24,4,1,12,16,92.5,119.6,88.6,.159,.352,.435,44.4,68.8,6.8,4.7,.403,8.7,23.6,.125,.610,12.2,77.1,.073
34,2016-01-02,,NOP,L,98,105,36,83,.434,10,26,.385,16,19,.842,3,33,20,10,2,13,17,40,83,.482,6,20,.300,19,24,.792,9,53,19,8,2,19,19,97.3,104.3,100.7,.229,.313,.536,38.4,55.6,9.9,3.2,.494,12.5,6.4,.193,.518,16.9,76.9,.229
35,2016-01-05,,SAC,W,117,116,45,98,.459,12,29,.414,15,23,.652,13,55,22,13,2,17,18,47,99,.475,12,32,.375,10,14,.714,9,49,27,16,1,19,21,104.4,103.5,92.7,.235,.296,.541,52.9,48.9,11.6,3.0,.520,13.6,24.5,.153,.535,15.3,82.4,.101
36,2016-01-06,@,NOP,W,100,91,37,87,.425,7,28,.250,19,22,.864,11,52,22,7,6,10,18,34,92,.370,7,30,.233,16,20,.800,15,51,22,7,5,10,18,107.1,97.5,93.3,.253,.322,.517,50.5,59.5,7.5,9.7,.466,9.4,23.4,.218,.408,9.0,73.2,.174
37,2016-01-08,@,MIL,L,95,96,35,84,.417,14,44,.318,11,16,.688,16,42,27,6,5,16,21,37,80,.463,4,9,.444,18,29,.621,15,43,24,11,4,15,20,107.3,108.4,88.6,.190,.524,.522,49.4,77.1,6.8,7.0,.500,14.9,36.4,.131,.488,13.9,63.4,.225
38,2016-01-10,@,MIN,W,93,87,36,77,.468,6,20,.300,15,21,.714,11,39,20,7,3,13,19,33,79,.418,4,16,.250,17,22,.773,11,38,23,8,2,16,25,105.9,99.1,87.8,.273,.260,.539,50.6,55.6,8.0,4.8,.506,13.1,28.9,.195,.443,15.3,71.8,.215
39,2016-01-12,,CLE,L,107,110,39,79,.494,11,28,.393,18,22,.818,7,44,25,4,7,16,16,40,97,.412,17,44,.386,13,16,.813,17,46,28,12,4,9,21,113.4,116.6,85.4,.278,.354,.603,48.9,64.1,4.2,13.2,.563,15.3,19.4,.228,.500,8.0,68.5,.134
40,2016-01-13,@,OKC,L,89,108,32,82,.390,6,31,.194,19,25,.760,8,41,18,7,3,16,20,38,82,.463,15,33,.455,17,29,.586,13,54,24,11,5,18,26,90.1,109.3,98.8,.305,.378,.478,43.2,56.3,7.1,6.1,.427,14.7,16.3,.232,.555,16.0,71.7,.207
41,2016-01-15,@,CHI,W,83,77,30,77,.390,8,22,.364,15,17,.882,7,43,20,1,6,9,16,31,86,.360,2,19,.105,13,15,.867,12,47,16,6,2,8,19,97.8,90.7,84.9,.221,.286,.491,47.8,66.7,1.2,9.0,.442,9.6,16.7,.195,.372,8.0,75.0,.151
42,2016-01-17,@,SAS,L,83,112,29,81,.358,6,23,.261,19,25,.760,5,45,20,4,6,13,23,42,90,.467,5,20,.250,23,28,.821,6,51,22,7,5,7,21,83.0,112.0,100.0,.309,.284,.451,46.9,69.0,4.0,8.6,.395,12.4,10.0,.235,.494,6.4,87.0,.256
43,2016-01-18,,BOS,W,118,113,40,93,.430,16,34,.471,22,24,.917,11,51,23,4,2,14,21,40,94,.426,12,30,.400,21,26,.808,13,49,24,9,3,12,30,114.8,109.9,93.1,.258,.366,.570,51.0,57.5,3.9,3.1,.516,11.9,23.4,.237,.489,10.2,75.5,.223
44,2016-01-20,,MIN,W,106,94,42,97,.433,5,25,.200,17,22,.773,9,46,18,11,2,11,15,40,91,.440,5,23,.217,9,11,.818,10,52,26,4,9,17,21,102.3,90.7,93.8,.227,.258,.497,46.9,42.9,10.6,2.9,.459,9.3,17.6,.175,.467,15.1,78.7,.099
45,2016-01-22,,OKC,L,106,109,40,87,.460,10,33,.303,16,18,.889,7,33,24,9,6,8,15,45,91,.495,8,30,.267,11,15,.733,17,47,18,3,6,14,19,115.1,118.3,92.1,.207,.379,.558,41.3,60.0,9.8,9.8,.517,7.8,18.9,.184,.538,12.5,60.5,.121
46,2016-01-24,@,HOU,L,104,115,36,79,.456,15,30,.500,17,22,.773,8,36,17,4,4,14,20,43,89,.483,15,44,.341,14,21,.667,9,40,27,9,7,7,21,112.6,124.5,92.4,.278,.380,.586,47.4,47.2,4.3,8.9,.551,13.6,20.5,.215,.567,6.7,75.7,.157
47,2016-01-26,@,LAL,W,92,90,33,76,.434,6,25,.240,20,26,.769,5,35,21,5,1,6,20,30,74,.405,7,25,.280,23,28,.821,8,47,15,4,7,12,25,105.5,103.2,87.2,.342,.329,.526,42.7,63.6,5.7,2.0,.474,6.4,11.4,.263,.453,12.2,78.9,.311
48,2016-01-27,@,GSW,L,107,127,44,87,.506,11,31,.355,8,12,.667,8,34,20,4,0,10,21,47,81,.580,14,29,.483,19,21,.905,7,40,33,5,4,9,18,116.6,138.4,91.8,.138,.356,.580,45.9,45.5,4.4,0.0,.569,9.8,19.5,.092,.667,9.1,78.8,.235
49,2016-01-29,,BRK,W,91,79,37,80,.463,8,21,.381,9,15,.600,10,49,22,6,5,12,17,28,78,.359,4,20,.200,19,23,.826,10,44,13,10,2,10,14,104.7,90.9,86.9,.188,.263,.525,52.7,59.5,6.9,8.6,.513,12.2,22.7,.113,.385,10.2,79.6,.244
50,2016-01-31,,PHO,W,91,78,31,78,.397,8,29,.276,21,23,.913,13,42,15,9,1,14,19,27,74,.365,5,23,.217,19,24,.792,11,44,13,7,6,19,20,103.6,88.8,87.9,.295,.372,.516,48.8,48.4,10.2,2.0,.449,13.7,28.3,.269,.399,18.3,72.5,.257
51,2016-02-01,@,ATL,L,97,112,31,85,.365,7,26,.269,28,38,.737,10,37,14,5,2,6,18,42,80,.525,14,35,.400,14,19,.737,5,50,29,2,6,15,25,101.1,116.7,96.0,.447,.306,.477,42.5,45.2,5.2,4.4,.406,5.6,18.2,.329,.613,14.5,84.4,.175
52,2016-02-03,,MIA,L,90,93,34,87,.391,8,20,.400,14,19,.737,8,46,18,4,5,4,16,37,88,.420,2,15,.133,17,23,.739,11,54,18,3,11,7,20,99.1,102.4,90.8,.218,.230,.472,46.0,52.9,4.4,6.8,.437,4.0,15.7,.161,.432,6.7,77.6,.193
53,2016-02-05,,SAS,L,90,116,33,73,.452,3,15,.200,21,27,.778,5,36,17,7,2,15,23,41,80,.513,12,22,.545,22,25,.880,8,42,19,6,4,13,23,95.9,123.6,93.9,.370,.205,.530,46.2,51.5,7.5,3.4,.473,15.0,12.8,.288,.588,12.5,79.5,.275
54,2016-02-06,@,MEM,W,114,110,38,88,.432,15,38,.395,23,33,.697,9,42,26,6,1,5,21,44,88,.500,9,23,.391,13,23,.565,7,51,27,3,4,11,24,115.7,111.6,89.2,.375,.432,.556,45.2,68.4,6.1,1.5,.517,4.7,17.0,.261,.551,10.1,82.5,.148
55,2016-02-09,,UTA,L,119,121,36,75,.480,11,29,.379,36,41,.878,6,36,24,5,1,11,21,48,92,.522,6,26,.231,19,27,.704,13,44,23,3,2,10,25,122.6,124.6,87.9,.547,.387,.640,45.0,66.7,5.1,1.5,.553,10.6,16.2,.480,.554,8.8,69.8,.207
56,2016-02-19,@,ORL,L,104,110,37,89,.416,19,41,.463,11,18,.611,6,45,23,8,6,18,12,41,102,.402,13,35,.371,15,17,.882,14,63,25,10,4,12,20,98.3,103.9,95.9,.202,.461,.537,41.7,62.2,7.6,9.0,.522,15.7,10.9,.124,.466,9.9,73.6,.147
57,2016-02-21,,PHI,W,129,103,41,85,.482,13,34,.382,34,36,.944,14,48,23,8,3,10,19,37,77,.481,12,28,.429,17,27,.630,8,35,19,8,4,15,31,137.3,109.6,94.0,.424,.400,.640,57.8,56.1,8.5,6.1,.559,9.0,34.1,.400,.558,14.4,81.0,.221
58,2016-02-24,,OKC,L,103,116,35,86,.407,9,28,.321,24,30,.800,13,42,26,10,4,10,21,43,89,.483,12,33,.364,18,22,.818,14,52,28,5,5,13,27,109.1,122.8,94.4,.349,.326,.519,44.7,74.3,10.6,7.1,.459,9.2,25.5,.279,.551,11.6,67.4,.202
59,2016-02-26,,DEN,W,122,116,45,88,.511,11,29,.379,21,27,.778,10,45,25,9,1,14,25,43,93,.462,9,29,.310,21,31,.677,18,49,18,7,3,15,26,119.7,113.8,92.3,.307,.330,.611,47.9,55.6,8.8,1.6,.574,12.3,24.4,.239,.511,12.3,66.0,.226
60,2016-02-28,,MIN,W,128,101,47,89,.528,13,36,.361,21,21,1.000,8,43,34,9,6,8,26,34,90,.378,7,23,.304,26,37,.703,23,53,19,5,3,15,17,133.3,105.2,96.0,.236,.404,.651,44.8,72.3,9.4,9.0,.601,7.5,21.1,.236,.417,12.4,60.3,.289
61,2016-03-01,,ORL,W,121,108,43,77,.558,9,19,.474,26,31,.839,6,36,27,7,4,15,19,41,91,.451,9,30,.300,17,20,.850,18,45,29,11,4,16,29,125.6,112.1,96.4,.403,.247,.667,44.4,62.8,7.3,6.6,.617,14.2,18.2,.338,.500,13.8,62.5,.187
62,2016-03-03,,SAC,L,101,104,45,94,.479,7,29,.241,4,6,.667,13,47,25,5,3,15,25,42,80,.525,7,25,.280,13,24,.542,9,43,23,8,4,13,14,105.8,108.9,95.5,.064,.309,.523,52.2,55.6,5.2,5.5,.516,13.4,27.7,.043,.569,12.6,79.1,.163
63,2016-03-06,@,DEN,L,114,116,41,93,.441,16,41,.390,16,20,.800,8,46,29,5,8,12,19,44,107,.411,9,26,.346,19,25,.760,17,58,25,8,5,11,25,108.0,109.9,95.6,.215,.441,.560,44.2,70.7,4.7,9.9,.527,10.5,16.3,.172,.453,8.5,69.1,.178
64,2016-03-07,,LAC,L,90,109,30,81,.370,4,25,.160,26,32,.813,12,51,15,5,1,15,19,39,83,.470,12,32,.375,19,29,.655,6,48,18,10,7,9,25,92.8,112.4,97.0,.395,.309,.473,51.5,50.0,5.2,2.0,.395,13.6,22.2,.321,.542,8.6,86.7,.229
65,2016-03-09,,DET,L,96,102,39,86,.453,9,30,.300,9,11,.818,7,40,25,6,2,8,19,38,85,.447,9,27,.333,17,30,.567,15,51,19,7,3,11,14,105.2,111.8,91.2,.128,.349,.528,44.0,64.1,6.6,3.4,.506,8.1,16.3,.105,.500,10.1,68.8,.200
66,2016-03-12,,IND,L,105,112,41,85,.482,8,22,.364,15,18,.833,7,40,30,7,1,13,21,38,81,.469,9,28,.321,27,29,.931,9,42,24,10,6,14,25,108.4,115.6,96.9,.212,.259,.565,48.8,73.2,7.2,1.9,.529,12.3,17.5,.176,.525,13.0,78.6,.333
67,2016-03-14,@,CHO,W,107,96,42,87,.483,9,30,.300,14,18,.778,6,42,30,9,6,14,26,32,76,.421,10,30,.333,22,34,.647,7,40,18,9,7,15,16,108.2,97.1,98.9,.207,.345,.564,51.2,71.4,9.1,13.0,.534,12.9,15.4,.161,.487,14.2,83.7,.289
68,2016-03-16,@,CLE,L,98,99,37,79,.468,7,22,.318,17,19,.895,4,32,24,6,7,10,18,39,88,.443,10,37,.270,11,13,.846,13,48,21,9,4,16,19,106.2,107.3,92.3,.241,.278,.561,40.0,64.9,6.5,13.7,.513,10.3,10.3,.215,.500,14.6,68.3,.125
69,2016-03-18,,GSW,L,112,130,41,93,.441,9,29,.310,21,22,.955,11,46,25,4,8,12,15,48,95,.505,22,38,.579,12,14,.857,5,42,35,8,7,12,21,108.0,125.4,103.7,.237,.312,.545,52.3,61.0,3.9,14.0,.489,10.5,22.9,.226,.621,10.6,87.5,.126
70,2016-03-20,,POR,W,132,120,49,89,.551,15,25,.600,19,23,.826,8,50,31,7,8,16,21,42,104,.404,18,46,.391,18,28,.643,22,52,25,9,4,14,22,124.8,113.4,95.8,.258,.281,.666,49.0,63.3,6.6,13.8,.635,13.9,21.1,.213,.490,10.7,65.6,.173
71,2016-03-23,@,POR,L,103,109,42,96,.438,9,30,.300,10,11,.909,11,47,21,8,6,17,17,40,89,.449,7,27,.259,22,25,.880,11,46,19,12,8,13,12,101.3,107.2,101.7,.115,.313,.511,50.5,50.0,7.9,9.7,.484,14.4,23.9,.104,.489,11.5,76.6,.247
72,2016-03-25,@,GSW,L,120,128,43,96,.448,18,35,.514,16,21,.762,15,51,31,3,6,11,19,43,88,.489,21,45,.467,21,23,.913,7,40,30,8,10,7,16,123.7,131.9,97.0,.219,.365,.570,56.0,72.1,3.1,14.0,.542,9.5,31.3,.167,.608,6.7,83.7,.239
73,2016-03-27,@,SAC,L,111,133,42,88,.477,8,24,.333,19,24,.792,12,41,22,6,2,13,24,51,82,.622,9,20,.450,22,30,.733,6,41,32,11,3,11,18,112.5,134.8,98.7,.273,.273,.563,50.0,52.4,6.1,3.2,.523,11.7,25.5,.216,.677,10.4,82.9,.268
74,2016-03-28,@,DEN,W,97,88,36,88,.409,11,32,.344,14,15,.933,9,34,23,14,6,3,20,31,70,.443,9,24,.375,17,19,.895,6,44,20,3,4,21,20,109.7,99.5,88.4,.170,.364,.513,43.6,63.9,15.8,13.0,.472,3.1,19.1,.159,.507,21.1,80.6,.243
75,2016-03-30,,NYK,W,91,89,35,85,.412,8,25,.320,13,17,.765,14,42,18,7,1,15,15,35,77,.455,3,17,.176,16,18,.889,9,43,17,11,2,20,19,98.7,96.5,92.2,.200,.294,.492,49.4,51.4,7.6,1.7,.459,14.0,29.2,.153,.474,19.1,75.7,.208
76,2016-04-01,@,DET,W,98,89,39,85,.459,8,24,.333,12,14,.857,8,48,18,4,5,10,18,31,81,.383,13,33,.394,14,24,.583,12,47,23,4,4,11,17,108.5,98.5,90.3,.165,.282,.538,50.5,46.2,4.4,10.4,.506,9.9,18.6,.141,.463,10.7,76.9,.173
77,2016-04-03,@,MIN,W,88,78,32,83,.386,14,40,.350,10,17,.588,15,44,19,6,4,10,17,29,71,.408,4,21,.190,16,18,.889,6,41,20,8,4,16,18,103.6,91.8,85.0,.205,.482,.486,51.8,59.4,7.1,8.0,.470,10.0,30.0,.120,.437,16.9,82.9,.225
78,2016-04-06,,HOU,W,88,86,33,80,.413,10,33,.303,12,14,.857,13,40,19,9,4,12,20,34,78,.436,6,20,.300,12,18,.667,12,41,19,6,4,15,17,104.9,102.5,83.9,.175,.413,.511,49.4,57.6,10.7,6.9,.475,12.2,31.0,.150,.474,14.9,69.2,.154
79,2016-04-08,,MEM,W,103,93,30,60,.500,12,31,.387,31,39,.795,6,38,18,7,6,17,17,35,87,.402,7,22,.318,16,22,.727,15,42,17,9,1,15,33,114.6,103.4,89.9,.650,.517,.667,47.5,60.0,7.8,9.2,.600,18.1,18.2,.517,.443,13.4,68.1,.184
80,2016-04-10,@,LAC,L,91,98,30,74,.405,8,30,.267,23,33,.697,5,47,18,6,5,14,29,37,76,.487,9,18,.500,15,37,.405,6,42,25,11,6,10,20,95.3,102.6,95.5,.446,.405,.514,52.8,60.0,6.3,8.6,.459,13.7,12.2,.311,.546,9.8,87.5,.197
81,2016-04-11,@,UTA,W,101,92,36,81,.444,11,32,.344,18,22,.818,10,47,19,7,2,9,15,35,77,.455,9,33,.273,13,18,.722,6,38,21,5,3,10,16,115.3,105.0,87.6,.272,.395,.557,55.3,52.8,8.0,4.5,.512,9.0,23.8,.222,.513,10.5,86.0,.169
82,2016-04-13,,SAS,L,91,96,31,77,.403,12,39,.308,17,21,.810,11,41,20,8,2,12,23,35,74,.473,6,23,.261,20,26,.769,8,42,24,8,3,14,19,104.0,109.7,87.5,.273,.506,.528,49.4,64.5,9.1,3.9,.481,12.2,24.4,.221,.514,14.1,78.9,.270
