G,Date,Location,Opp,W/L,h_points,a_points,hFG,hFGA,hFG%,h3P,h3PA,h3P%,hFT,hFTA,hFT%,hORB,hTRB,hAST,hSTL,hBLK,hTOV,hPF,aFG,aFGA,aFG%,a3P,a3PA,a3P%,aFT,aFTA,aFT%,aORB,aTRB,aAST,aSTL,aBLK,aTOV,aPF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
55,2016-02-19,,NYK,W,109,98,42,86,.488,8,17,.471,17,20,.850,7,42,26,14,6,7,17,36,82,.439,10,26,.385,16,18,.889,8,44,20,6,6,16,17,115.1,103.5,94.7,.233,.198,.575,48.8,61.9,14.8,10.7,.535,6.9,16.3,.198,.500,15.1,81.4,.195
56,2016-02-21,,CHO,L,96,104,35,81,.432,5,22,.227,21,24,.875,9,42,23,8,4,14,15,40,79,.506,10,27,.370,14,15,.933,6,41,23,7,1,15,21,102.1,110.6,94.1,.296,.272,.524,50.6,65.7,8.5,7.7,.463,13.3,20.5,.259,.570,14.9,84.6,.177
57,2016-02-23,@,POR,L,104,112,43,90,.478,3,12,.250,15,19,.789,12,47,18,10,2,13,20,40,80,.500,10,23,.435,22,25,.880,7,40,24,6,6,15,18,106.6,114.8,97.5,.211,.133,.529,54.0,41.9,10.3,3.5,.494,11.7,26.7,.167,.563,14.2,83.3,.275
58,2016-02-25,@,PHO,W,116,106,37,75,.493,8,18,.444,34,42,.810,9,42,21,12,8,17,22,42,98,.429,9,27,.333,13,23,.565,21,50,16,10,4,20,29,114.2,104.4,101.5,.560,.240,.620,45.7,56.8,11.8,11.3,.547,15.4,23.7,.453,.474,15.6,61.1,.133
59,2016-02-27,@,UTA,W,98,96,40,84,.476,7,15,.467,11,17,.647,8,45,23,12,2,19,21,37,89,.416,5,20,.250,17,25,.680,16,48,14,11,9,21,19,96.3,94.3,101.8,.202,.179,.536,48.4,57.5,11.8,2.9,.518,17.2,20.0,.131,.444,17.4,69.8,.191
60,2016-02-29,@,LAC,L,95,105,32,77,.416,8,19,.421,23,33,.697,11,44,25,10,3,13,19,41,83,.494,9,23,.391,14,16,.875,8,47,22,8,4,11,22,103.1,114.0,92.1,.429,.247,.519,48.4,78.1,10.9,5.0,.468,12.4,22.0,.299,.548,10.9,80.5,.169
61,2016-03-01,@,LAL,L,101,107,39,89,.438,5,18,.278,18,27,.667,11,44,28,8,4,7,19,41,83,.494,11,26,.423,14,21,.667,8,46,22,5,4,13,22,106.1,112.4,95.2,.303,.202,.501,48.9,71.8,8.4,7.0,.466,6.5,22.4,.202,.560,12.4,80.5,.169
62,2016-03-04,@,DEN,W,121,120,46,91,.505,13,22,.591,16,21,.762,8,34,32,5,4,13,21,46,96,.479,6,26,.231,22,25,.880,17,50,28,8,6,15,20,119.3,118.3,91.9,.231,.242,.604,40.5,69.6,4.9,5.7,.577,11.5,19.5,.176,.510,12.3,60.5,.229
63,2016-03-05,@,MIN,L,118,132,45,92,.489,9,26,.346,19,26,.731,17,37,19,7,4,15,21,52,76,.684,10,18,.556,18,22,.818,4,30,36,8,8,12,26,124.2,138.9,95.0,.283,.283,.570,55.2,42.2,7.4,6.9,.538,12.7,39.5,.207,.750,12.3,83.3,.237
64,2016-03-08,@,TOR,L,99,104,42,82,.512,6,12,.500,9,9,1.000,6,29,23,7,8,15,22,37,78,.474,10,23,.435,20,25,.800,12,40,24,9,7,16,15,108.8,114.3,91.0,.110,.146,.576,42.0,54.8,7.7,14.5,.549,14.9,17.6,.110,.538,15.2,65.7,.256
65,2016-03-11,@,PHI,L,89,95,33,87,.379,5,17,.294,18,22,.818,11,41,22,8,4,12,14,38,84,.452,9,28,.321,10,15,.667,11,49,25,5,6,16,20,94.9,101.3,93.8,.253,.195,.460,45.6,66.7,8.5,7.1,.408,11.0,22.4,.207,.506,15.0,73.2,.119
66,2016-03-13,,MIL,L,100,109,39,70,.557,12,27,.444,10,13,.769,3,31,25,3,6,20,18,45,89,.506,6,14,.429,13,21,.619,15,41,27,13,3,9,12,110.0,119.9,90.9,.186,.386,.660,43.1,64.1,3.3,8.0,.643,20.9,10.3,.143,.539,8.4,65.1,.146
67,2016-03-15,,PHI,W,131,114,47,90,.522,10,24,.417,27,31,.871,14,52,23,12,3,12,20,41,88,.466,11,30,.367,21,26,.808,9,34,26,6,4,17,21,128.6,112.0,101.8,.344,.267,.632,60.5,48.9,11.8,5.2,.578,10.4,35.9,.300,.528,14.6,80.9,.239
68,2016-03-17,@,CHI,L,102,118,40,86,.465,6,21,.286,16,20,.800,12,39,22,7,3,9,18,46,94,.489,11,24,.458,15,15,1.000,16,50,26,6,8,9,16,113.3,131.1,90.0,.233,.244,.538,43.8,55.0,7.8,4.3,.500,8.7,26.1,.186,.548,8.2,62.8,.160
69,2016-03-19,@,DET,L,103,115,42,80,.525,5,14,.357,14,21,.667,6,40,24,3,5,9,22,46,94,.489,10,24,.417,13,21,.619,15,45,30,5,4,6,17,112.4,125.5,91.7,.263,.175,.577,47.1,57.1,3.3,7.1,.556,9.2,16.7,.175,.543,5.5,69.4,.138
70,2016-03-22,,CHO,L,100,105,34,74,.459,8,18,.444,24,27,.889,6,44,21,4,2,16,24,39,82,.476,10,28,.357,17,21,.810,3,36,21,7,5,8,21,105.7,111.0,94.6,.365,.243,.582,55.0,61.8,4.2,3.7,.514,15.7,15.4,.324,.537,8.1,92.7,.207
71,2016-03-24,,CLE,W,104,95,41,89,.461,8,22,.364,14,19,.737,10,46,28,10,5,9,16,39,89,.438,10,38,.263,7,9,.778,11,45,22,3,2,14,20,110.6,101.1,94.0,.213,.247,.534,50.5,68.3,10.6,9.8,.506,8.5,22.7,.157,.494,13.1,76.6,.079
72,2016-03-26,,IND,W,120,110,42,77,.545,5,11,.455,31,36,.861,7,40,24,13,1,20,23,37,77,.481,11,24,.458,25,30,.833,6,31,24,15,4,19,26,117.3,107.5,102.3,.468,.143,.646,56.3,57.1,12.7,1.9,.578,17.7,21.9,.403,.552,17.4,84.6,.325
73,2016-03-28,@,MIA,L,99,110,41,77,.532,3,11,.273,14,18,.778,10,36,20,8,2,20,10,48,84,.571,5,16,.313,9,12,.750,7,32,25,11,4,12,14,106.6,118.4,92.9,.234,.143,.583,52.9,48.8,8.6,2.9,.552,19.1,28.6,.182,.601,11.8,78.8,.107
74,2016-03-29,@,ORL,L,105,139,37,79,.468,5,14,.357,26,39,.667,14,39,19,7,5,18,18,56,91,.615,14,27,.519,13,19,.684,5,35,40,11,5,10,29,104.7,138.5,100.3,.494,.177,.546,52.7,51.4,7.0,7.8,.500,15.8,31.8,.329,.692,9.1,83.3,.143
75,2016-03-31,@,CLE,L,87,107,35,94,.372,4,21,.190,13,21,.619,13,55,26,12,4,17,19,38,87,.437,12,38,.316,19,24,.792,9,50,29,10,7,17,17,83.4,102.6,104.3,.223,.223,.421,52.4,74.3,11.5,8.2,.394,14.1,24.1,.138,.506,14.8,82.4,.218
76,2016-04-01,@,NYK,L,91,105,36,101,.356,4,24,.167,15,20,.750,20,52,20,11,2,11,11,42,84,.500,14,23,.609,7,7,1.000,7,46,24,4,8,17,12,94.7,109.3,96.1,.198,.238,.414,53.1,55.6,11.4,3.3,.376,9.1,33.9,.149,.583,16.3,82.1,.083
77,2016-04-03,,NOP,L,87,106,33,85,.388,8,23,.348,13,21,.619,21,50,20,5,3,20,23,42,76,.553,8,22,.364,14,23,.609,5,32,31,11,7,12,21,96.2,117.2,90.5,.247,.271,.462,61.0,60.6,5.5,5.6,.435,17.5,43.8,.153,.605,12.2,85.3,.184
78,2016-04-06,@,WAS,L,103,121,39,92,.424,7,17,.412,18,24,.750,11,38,26,7,4,10,21,48,95,.505,8,28,.286,17,20,.850,16,53,36,7,10,11,19,106.2,124.8,96.9,.261,.185,.502,41.8,66.7,7.2,6.0,.462,8.9,22.9,.196,.547,9.6,62.8,.179
79,2016-04-08,@,CHO,L,99,113,39,92,.424,10,25,.400,11,20,.550,16,45,24,9,5,14,17,41,83,.494,14,37,.378,17,20,.850,10,42,26,11,12,12,17,106.1,121.1,93.3,.217,.272,.491,51.7,61.5,9.6,10.9,.478,12.2,33.3,.120,.578,11.6,74.4,.205
80,2016-04-10,@,IND,L,105,129,35,91,.385,14,37,.378,21,26,.808,11,36,24,12,4,15,21,48,86,.558,11,27,.407,22,27,.815,14,58,34,10,4,20,22,101.6,124.9,103.3,.286,.407,.512,38.3,68.6,11.6,6.8,.462,12.8,20.0,.231,.622,17.0,64.1,.256
81,2016-04-11,,WAS,L,111,120,44,98,.449,10,31,.323,13,21,.619,13,43,24,9,9,10,16,46,89,.517,9,25,.360,19,24,.792,9,47,27,8,1,14,18,109.0,117.8,101.8,.214,.316,.518,47.8,54.5,8.8,14.1,.500,8.5,25.5,.133,.567,12.3,76.9,.213
82,2016-04-13,,TOR,L,96,103,39,89,.438,10,26,.385,8,12,.667,5,39,26,8,8,8,17,41,93,.441,13,37,.351,8,15,.533,16,57,24,5,10,9,12,103.1,110.6,93.1,.135,.292,.509,40.6,66.7,8.6,14.3,.494,7.8,10.9,.090,.511,8.3,68.0,.086
