G,Date,Location,Opp,W/L,h_points,a_points,hFG,hFGA,hFG%,h3P,h3PA,h3P%,hFT,hFTA,hFT%,hORB,hTRB,hAST,hSTL,hBLK,hTOV,hPF,aFG,aFGA,aFG%,a3P,a3PA,a3P%,aFT,aFTA,aFT%,aORB,aTRB,aAST,aSTL,aBLK,aTOV,aPF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
1,2015-10-28,,CLE,L,76,106,29,82,.354,2,16,.125,16,22,.727,11,40,15,8,3,16,18,41,84,.488,13,29,.448,11,17,.647,12,54,29,7,2,19,25,79.4,110.8,95.7,.268,.195,.414,42.6,51.7,8.4,5.5,.366,14.9,20.8,.195,.565,17.2,70.7,.131
2,2015-10-29,@,IND,W,112,103,41,82,.500,7,16,.438,23,29,.793,12,42,26,12,5,14,25,37,78,.474,12,30,.400,17,24,.708,10,38,23,7,4,20,22,117.2,107.8,95.5,.354,.195,.591,52.5,63.4,12.6,10.4,.543,12.9,30.0,.280,.551,18.4,75.0,.218
3,2015-10-31,,BRK,W,101,91,34,80,.425,9,23,.391,24,28,.857,11,42,26,6,2,9,19,38,79,.481,3,13,.231,12,18,.667,8,43,21,3,3,12,22,113.7,102.5,88.8,.350,.288,.547,49.4,76.5,6.8,3.0,.481,8.9,23.9,.300,.500,12.1,79.5,.152
4,2015-11-02,@,GSW,L,69,119,26,96,.271,3,23,.130,14,20,.700,11,44,21,8,7,11,24,43,84,.512,11,25,.440,22,30,.733,10,65,32,8,13,14,15,68.2,117.6,101.2,.208,.240,.329,40.4,80.8,7.9,11.9,.286,9.5,16.7,.146,.577,12.6,76.7,.262
5,2015-11-03,@,SAC,W,103,89,40,83,.482,3,20,.150,20,25,.800,12,50,23,5,7,16,31,29,74,.392,7,20,.350,24,40,.600,8,35,17,8,1,13,21,108.7,93.9,94.7,.301,.241,.548,58.8,57.5,5.3,13.0,.500,14.5,30.8,.241,.439,12.4,82.6,.324
6,2015-11-05,@,POR,L,96,115,37,77,.481,7,20,.350,15,21,.714,7,36,20,4,5,8,14,44,87,.506,15,30,.500,12,20,.600,14,47,29,3,3,8,19,110.4,132.2,87.0,.273,.260,.557,43.4,54.1,4.6,8.8,.526,8.5,17.5,.195,.592,7.7,67.4,.138
7,2015-11-07,@,UTA,L,79,89,30,91,.330,6,19,.316,13,14,.929,13,44,16,8,1,14,21,31,74,.419,12,27,.444,15,18,.833,9,49,18,7,10,21,20,84.7,95.5,93.2,.154,.209,.407,47.3,53.3,8.6,2.1,.363,12.6,24.5,.143,.500,20.4,77.5,.203
8,2015-11-09,@,LAC,L,92,94,35,80,.438,2,11,.182,20,29,.690,10,40,21,11,3,14,28,28,68,.412,5,19,.263,33,37,.892,8,40,14,5,8,18,20,99.0,101.1,93.0,.363,.138,.496,50.0,60.0,11.8,6.1,.450,13.1,23.8,.250,.449,17.6,78.9,.485
9,2015-11-11,,GSW,L,84,100,24,70,.343,3,15,.200,33,36,.917,10,41,15,14,5,21,26,36,75,.480,11,27,.407,17,23,.739,7,36,22,12,8,23,30,87.4,104.0,96.1,.514,.214,.489,53.2,62.5,14.6,10.4,.364,19.7,25.6,.471,.553,21.3,81.6,.227
10,2015-11-13,,POR,W,101,100,36,86,.419,6,16,.375,23,27,.852,14,35,22,10,0,8,21,33,69,.478,8,22,.364,26,29,.897,10,43,17,5,10,22,22,112.8,111.7,89.5,.314,.186,.516,44.9,61.1,11.2,0.0,.453,7.6,29.8,.267,.536,21.2,67.7,.377
