G,Date,Location,Opp,W/L,h_points,a_points,hFG,hFGA,hFG%,h3P,h3PA,h3P%,hFT,hFTA,hFT%,hORB,hTRB,hAST,hSTL,hBLK,hTOV,hPF,aFG,aFGA,aFG%,a3P,a3PA,a3P%,aFT,aFTA,aFT%,aORB,aTRB,aAST,aSTL,aBLK,aTOV,aPF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
42,2016-01-20,@,OKC,L,95,109,34,81,.420,9,27,.333,18,21,.857,6,34,17,8,2,16,21,39,83,.470,9,24,.375,22,30,.733,14,51,28,9,3,20,16,96.1,110.3,98.8,.259,.333,.526,40.0,50.0,8.1,3.4,.475,15.1,14.0,.222,.524,17.2,66.7,.265
43,2016-01-22,@,ORL,W,120,116,45,101,.446,10,27,.370,20,22,.909,14,48,23,10,4,9,19,45,91,.495,11,23,.478,15,19,.789,7,48,31,6,9,19,25,112.8,109.1,96.3,.218,.267,.542,50.0,51.1,9.4,5.9,.495,7.5,25.5,.198,.555,16.1,82.9,.165
44,2016-01-23,,NYK,W,97,84,28,82,.341,9,31,.290,32,37,.865,11,49,17,5,3,11,20,29,77,.377,7,24,.292,19,32,.594,8,51,23,4,8,14,26,101.6,88.0,95.4,.451,.378,.493,49.0,60.7,5.2,5.7,.396,10.1,20.4,.390,.422,13.3,82.6,.247
45,2016-01-25,@,SAC,W,129,128,44,110,.400,20,44,.455,21,26,.808,16,46,27,11,2,9,31,48,91,.527,7,23,.304,25,32,.781,9,56,36,4,8,22,31,113.8,113.0,93.8,.236,.400,.531,45.1,61.4,9.7,2.9,.491,6.9,25.4,.191,.566,17.3,76.9,.275
46,2016-01-27,@,UTA,L,73,102,25,68,.368,6,25,.240,17,21,.810,5,35,10,6,0,18,15,40,81,.494,12,31,.387,10,15,.667,7,45,23,10,6,10,18,82.1,114.8,88.9,.309,.368,.473,43.8,40.0,6.8,0.0,.412,18.9,11.6,.250,.568,10.2,81.1,.123
47,2016-01-29,@,POR,L,91,109,31,80,.388,10,29,.345,19,28,.679,14,47,17,9,4,16,12,45,92,.489,7,20,.350,12,16,.750,13,51,24,10,4,11,21,96.7,115.8,94.1,.350,.363,.493,48.0,54.8,9.6,5.6,.450,14.8,26.9,.238,.527,10.0,71.7,.130
48,2016-01-31,@,LAL,W,101,82,36,96,.375,13,36,.361,16,26,.615,14,59,28,8,8,10,16,27,80,.338,8,29,.276,20,23,.870,4,42,13,6,8,15,20,101.7,82.5,99.3,.271,.375,.470,58.4,77.8,8.1,15.7,.443,8.5,26.9,.167,.388,14.3,91.8,.250
49,2016-02-03,,CLE,W,106,97,39,79,.494,9,27,.333,19,23,.826,11,49,26,4,3,14,14,38,83,.458,10,28,.357,11,14,.786,3,28,16,9,5,7,19,117.0,107.1,90.6,.291,.342,.595,63.6,66.7,4.4,5.5,.551,13.6,30.6,.241,.518,7.3,92.7,.133
50,2016-02-05,,MIA,L,95,98,36,81,.444,10,26,.385,13,15,.867,3,41,23,5,10,12,16,43,94,.457,0,9,.000,12,18,.667,8,48,20,7,12,8,16,97.3,100.3,97.7,.185,.321,.542,46.1,63.9,5.1,11.8,.506,12.0,7.0,.160,.457,7.3,82.6,.128
51,2016-02-06,,WAS,W,108,104,38,81,.469,12,27,.444,20,25,.800,7,43,23,7,5,15,21,38,86,.442,9,25,.360,19,24,.792,8,44,22,9,5,11,21,110.3,106.2,97.9,.309,.333,.587,49.4,60.5,7.2,8.2,.543,14.0,16.3,.247,.494,10.2,81.8,.221
52,2016-02-08,,CHI,W,108,91,35,80,.438,14,36,.389,24,31,.774,10,56,20,6,8,13,19,35,90,.389,10,25,.400,11,14,.786,8,41,25,5,8,7,22,114.8,96.8,94.0,.388,.450,.577,57.7,57.1,6.4,12.3,.525,12.2,23.3,.300,.444,6.8,85.2,.122
53,2016-02-10,@,IND,W,117,95,45,87,.517,12,28,.429,15,19,.789,10,45,24,6,8,13,13,40,92,.435,4,18,.222,11,15,.733,12,39,19,7,4,11,14,123.0,99.9,95.1,.218,.322,.613,53.6,53.3,6.3,10.8,.586,12.0,27.0,.172,.457,10.0,74.5,.120
54,2016-02-19,@,MIL,W,98,95,37,86,.430,9,31,.290,15,18,.833,8,37,13,13,6,17,16,36,81,.444,7,19,.368,16,21,.762,12,47,22,7,11,22,17,99.1,96.1,98.9,.209,.360,.522,44.0,35.1,13.1,9.7,.483,15.3,18.6,.174,.488,19.6,70.7,.198
55,2016-02-21,@,BRK,W,104,96,40,79,.506,10,27,.370,14,15,.933,6,41,23,7,1,15,21,35,81,.432,5,22,.227,21,24,.875,9,42,23,8,4,14,15,110.6,102.1,94.1,.190,.342,.607,49.4,57.5,7.4,1.7,.570,14.9,15.4,.177,.463,13.3,79.5,.259
56,2016-02-24,@,CLE,L,103,114,37,76,.487,10,29,.345,19,27,.704,8,43,23,7,2,14,20,45,91,.495,13,32,.406,11,17,.647,12,47,26,11,1,9,20,110.0,121.7,93.6,.355,.382,.586,47.8,62.2,7.5,3.4,.553,13.7,18.6,.250,.566,8.4,74.5,.121
57,2016-02-26,@,IND,W,96,95,36,83,.434,11,28,.393,13,19,.684,6,38,23,8,7,14,21,35,85,.412,4,19,.211,21,24,.875,10,52,19,8,3,14,20,98.9,97.8,97.1,.229,.337,.525,42.2,63.9,8.2,10.6,.500,13.3,12.5,.157,.435,12.8,76.2,.247
58,2016-02-28,@,ATL,L,76,87,27,81,.333,7,32,.219,15,23,.652,10,41,16,7,4,6,12,38,77,.494,8,17,.471,3,5,.600,6,48,29,4,5,15,19,88.2,101.0,86.2,.284,.395,.417,46.1,59.3,8.1,6.7,.377,6.2,19.2,.185,.545,15.9,83.8,.039
59,2016-03-01,,PHO,W,126,92,45,93,.484,13,27,.481,23,27,.852,15,58,27,8,6,12,21,33,91,.363,6,27,.222,20,27,.741,13,42,14,5,2,11,22,128.1,93.6,98.3,.290,.290,.601,58.0,60.0,8.1,9.4,.554,10.3,34.1,.247,.396,9.7,76.8,.220
60,2016-03-02,@,PHI,W,119,99,40,81,.494,10,25,.400,29,35,.829,8,50,20,9,7,12,21,34,85,.400,13,33,.394,18,26,.692,7,38,23,8,5,14,24,119.2,99.2,99.8,.432,.309,.617,56.8,50.0,9.0,13.5,.556,11.1,20.5,.358,.476,12.7,85.7,.212
61,2016-03-04,,IND,W,108,101,38,79,.481,13,31,.419,19,23,.826,7,41,20,4,9,11,19,37,90,.411,9,28,.321,18,21,.857,12,46,23,10,4,10,24,116.6,109.0,92.7,.291,.392,.606,47.1,52.6,4.3,14.5,.563,11.0,17.1,.241,.461,9.2,73.9,.200
62,2016-03-07,,MIN,W,108,103,41,90,.456,12,30,.400,14,17,.824,6,42,20,8,7,13,17,39,80,.488,4,15,.267,21,24,.875,5,43,22,10,6,15,19,107.0,102.0,101.0,.189,.333,.554,49.4,48.8,7.9,10.8,.522,11.8,13.6,.156,.513,14.2,87.8,.263
63,2016-03-09,,NOP,W,122,113,38,82,.463,15,35,.429,31,38,.816,4,43,21,6,3,5,18,40,85,.471,10,33,.303,23,28,.821,6,43,22,2,3,11,23,123.0,113.9,99.2,.463,.427,.618,50.0,55.3,6.0,5.8,.555,4.8,9.8,.378,.529,10.2,86.7,.271
64,2016-03-11,,DET,W,118,103,42,83,.506,10,25,.400,24,29,.828,9,37,28,9,5,10,19,36,76,.474,9,30,.300,22,27,.815,3,33,19,7,4,12,21,124.8,108.9,94.6,.349,.301,.616,52.9,66.7,9.5,10.9,.566,9.5,23.1,.289,.533,12.0,90.3,.289
65,2016-03-12,,HOU,W,125,109,48,88,.545,15,31,.484,14,16,.875,10,44,28,6,5,11,25,43,93,.462,5,26,.192,18,28,.643,14,40,21,8,5,9,20,130.8,114.1,95.6,.182,.352,.658,52.4,58.3,6.3,7.5,.631,10.4,27.8,.159,.489,7.9,70.8,.194
66,2016-03-14,,DAL,L,96,107,32,76,.421,10,30,.333,22,34,.647,7,40,18,9,7,15,16,42,87,.483,9,30,.300,14,18,.778,6,42,30,9,6,14,26,97.1,108.2,98.9,.447,.395,.528,48.8,56.3,9.1,12.3,.487,14.2,16.3,.289,.534,12.9,84.6,.161
67,2016-03-16,,ORL,W,107,99,40,100,.400,11,37,.297,16,21,.762,15,59,23,3,4,8,12,35,83,.422,11,25,.440,18,21,.857,2,40,23,4,9,8,20,109.5,101.3,97.7,.210,.370,.490,59.6,57.5,3.1,6.9,.455,6.8,28.3,.160,.488,8.0,95.7,.217
68,2016-03-17,@,MIA,W,109,106,40,86,.465,13,26,.500,16,21,.762,9,39,19,3,0,8,19,40,75,.533,7,17,.412,19,24,.792,6,39,22,5,8,15,17,117.7,114.5,92.6,.244,.302,.572,50.0,47.5,3.2,0.0,.541,7.7,21.4,.186,.580,14.9,83.3,.253
69,2016-03-19,,DEN,L,93,101,35,83,.422,9,32,.281,14,20,.700,8,38,22,6,13,11,18,38,87,.437,9,18,.500,16,23,.696,14,51,19,6,4,13,21,100.3,109.0,92.7,.241,.386,.507,42.7,62.9,6.5,18.8,.476,10.7,17.8,.169,.489,11.8,68.2,.184
70,2016-03-21,,SAS,W,91,88,35,87,.402,8,19,.421,13,19,.684,10,46,18,11,5,14,12,37,86,.430,4,17,.235,10,13,.769,9,47,23,9,12,16,17,93.9,90.9,96.9,.218,.218,.477,49.5,51.4,11.4,7.2,.448,12.8,20.8,.149,.453,14.9,80.0,.116
71,2016-03-22,@,BRK,W,105,100,39,82,.476,10,28,.357,17,21,.810,3,36,21,7,5,8,21,34,74,.459,8,18,.444,24,27,.889,6,44,21,4,2,16,24,111.0,105.7,94.6,.256,.341,.575,45.0,53.8,7.4,8.9,.537,8.1,7.3,.207,.514,15.7,84.6,.324
72,2016-03-25,@,DET,L,105,112,37,93,.398,14,30,.467,17,22,.773,7,42,24,8,2,7,21,42,91,.462,8,30,.267,20,26,.769,15,62,22,4,6,14,22,104.6,111.6,100.4,.237,.323,.511,40.4,64.9,8.0,3.3,.473,6.4,13.0,.183,.505,12.0,70.0,.220
73,2016-03-26,@,MIL,W,115,91,41,74,.554,16,29,.552,17,21,.810,5,35,30,6,8,8,11,37,84,.440,4,15,.267,13,15,.867,9,37,26,6,3,9,16,133.4,105.5,86.2,.284,.392,.691,48.6,73.2,7.0,11.6,.662,8.8,15.2,.230,.464,9.0,76.9,.155
74,2016-03-29,@,PHI,W,100,85,38,87,.437,7,25,.280,17,18,.944,9,64,26,6,6,15,7,30,96,.313,16,44,.364,9,10,.900,9,45,20,8,5,10,18,100.6,85.5,99.4,.207,.287,.527,58.7,68.4,6.0,11.5,.477,13.6,20.0,.195,.396,9.1,85.9,.094
75,2016-04-01,,PHI,W,100,91,36,84,.429,7,27,.259,21,27,.778,8,55,23,9,6,11,14,33,90,.367,10,39,.256,15,21,.714,9,48,24,5,7,9,20,102.7,93.5,97.3,.321,.321,.521,53.4,63.9,9.2,11.8,.470,10.3,17.0,.250,.422,8.3,83.9,.167
76,2016-04-03,@,CLE,L,103,112,34,76,.447,9,26,.346,26,27,.963,11,35,23,15,4,15,13,45,83,.542,16,29,.552,6,13,.462,15,46,34,7,1,17,19,114.7,124.7,89.8,.355,.342,.586,43.2,67.6,16.7,7.4,.507,14.6,26.2,.342,.639,16.1,61.5,.072
77,2016-04-05,@,TOR,L,90,96,32,88,.364,11,35,.314,15,21,.714,11,43,20,5,6,6,22,34,78,.436,6,23,.261,22,31,.710,7,47,19,6,8,11,16,98.7,105.2,91.2,.239,.398,.463,47.8,62.5,5.5,10.9,.426,5.8,21.6,.170,.474,10.7,82.1,.282
78,2016-04-06,@,NYK,W,111,97,42,90,.467,12,26,.462,15,17,.882,11,38,19,9,3,8,14,37,78,.474,10,26,.385,13,15,.867,10,43,24,5,6,18,16,121.9,106.5,91.1,.189,.289,.569,46.9,45.2,9.9,5.8,.533,7.6,25.0,.167,.538,17.5,73.0,.167
79,2016-04-08,,BRK,W,113,99,41,83,.494,14,37,.378,17,20,.850,10,42,26,11,12,12,17,39,92,.424,10,25,.400,11,20,.550,16,45,24,9,5,14,17,121.1,106.1,93.3,.241,.446,.615,48.3,63.4,11.8,17.9,.578,11.6,25.6,.205,.478,12.2,66.7,.120
80,2016-04-10,@,WAS,L,98,113,28,81,.346,12,33,.364,30,35,.857,9,46,21,7,2,15,25,42,80,.525,9,21,.429,20,28,.714,4,48,27,8,5,12,23,98.2,113.2,99.8,.432,.407,.508,48.9,75.0,7.0,3.4,.420,13.5,17.0,.370,.581,11.5,90.2,.250
81,2016-04-11,@,BOS,W,114,100,41,81,.506,14,32,.438,18,22,.818,7,44,23,10,7,14,20,34,89,.382,8,24,.333,24,29,.828,13,46,17,6,1,12,17,117.8,103.3,96.8,.272,.395,.629,48.9,56.1,10.3,10.8,.593,13.4,17.5,.222,.427,10.5,74.0,.270
82,2016-04-13,,ORL,W,117,103,47,86,.547,11,29,.379,12,19,.632,5,46,32,6,5,9,14,42,91,.462,8,27,.296,11,18,.611,5,39,22,7,4,10,18,117.1,103.1,99.9,.221,.337,.620,54.1,68.1,6.0,7.8,.610,8.7,12.8,.140,.505,9.2,89.1,.121
