G,Date,Location,Opp,W/L,h_points,a_points,hFG,hFGA,hFG%,h3P,h3PA,h3P%,hFT,hFTA,hFT%,hORB,hTRB,hAST,hSTL,hBLK,hTOV,hPF,aFG,aFGA,aFG%,a3P,a3PA,a3P%,aFT,aFTA,aFT%,aORB,aTRB,aAST,aSTL,aBLK,aTOV,aPF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
1,2015-10-28,@,BOS,L,95,112,34,83,.410,7,22,.318,20,23,.870,14,46,12,11,6,22,22,39,85,.459,8,24,.333,26,27,.963,10,41,31,10,7,17,23,95.5,112.6,99.5,.277,.265,.510,52.9,35.3,11.1,9.8,.452,19.1,31.1,.241,.506,14.9,76.2,.306
2,2015-10-30,,UTA,L,71,99,19,63,.302,6,15,.400,27,37,.730,8,39,15,4,5,18,22,36,88,.409,7,13,.538,20,25,.800,13,51,19,10,9,7,22,80.6,112.4,88.1,.587,.238,.448,43.3,78.9,4.5,6.7,.349,18.5,17.4,.429,.449,6.6,70.5,.227
3,2015-11-02,,CLE,L,100,107,38,85,.447,7,24,.292,17,23,.739,9,37,22,7,5,13,18,42,81,.519,8,22,.364,15,20,.750,7,43,28,5,9,16,19,103.2,110.4,96.9,.271,.282,.526,46.3,57.9,7.2,8.5,.488,12.0,20.0,.200,.568,15.1,80.0,.185
4,2015-11-04,@,MIL,L,87,91,34,81,.420,6,28,.214,13,15,.867,12,51,23,4,9,18,23,35,86,.407,8,23,.348,13,17,.765,8,36,24,6,4,10,19,94.9,99.2,91.7,.185,.346,.497,58.6,67.6,4.4,14.3,.457,17.0,30.0,.160,.453,9.7,83.0,.151
5,2015-11-06,@,CLE,L,102,108,41,79,.519,10,23,.435,10,15,.667,7,38,23,9,4,16,18,45,88,.511,10,26,.385,8,12,.667,11,45,29,9,0,17,20,106.4,112.6,95.9,.190,.291,.596,45.8,56.1,9.4,6.5,.582,15.7,17.1,.127,.568,15.4,73.8,.091
6,2015-11-07,,ORL,L,97,105,36,80,.450,11,33,.333,14,26,.538,10,38,24,6,10,16,20,39,83,.470,6,13,.462,21,24,.875,10,41,24,10,7,13,23,103.1,111.6,94.1,.325,.413,.530,48.1,66.7,6.4,14.3,.519,14.9,24.4,.175,.506,12.2,73.7,.253
7,2015-11-09,,CHI,L,88,111,35,100,.350,5,25,.200,13,23,.565,15,52,19,6,9,13,13,41,96,.427,10,25,.400,19,23,.826,13,58,28,6,10,14,19,84.3,106.4,104.4,.230,.250,.400,47.3,54.3,5.7,12.7,.375,10.6,25.0,.130,.479,11.7,74.0,.198
8,2015-11-11,,TOR,L,103,119,40,87,.460,12,29,.414,11,17,.647,11,37,28,2,7,11,24,43,89,.483,5,18,.278,28,31,.903,17,56,22,7,7,8,18,112.2,129.6,91.8,.195,.333,.545,39.8,70.0,2.2,9.9,.529,10.4,22.0,.126,.511,7.2,60.5,.315
9,2015-11-13,@,OKC,L,85,102,30,86,.349,5,17,.294,20,28,.714,12,43,16,11,7,17,17,39,97,.402,8,25,.320,16,21,.762,16,55,20,9,13,13,19,86.1,103.4,98.7,.326,.198,.432,43.9,53.3,11.1,9.7,.378,14.7,23.5,.233,.443,10.9,66.0,.165
10,2015-11-14,@,SAS,L,83,92,33,82,.402,8,22,.364,9,11,.818,6,41,15,7,3,15,21,33,85,.388,5,16,.313,21,25,.840,12,54,23,10,7,13,9,88.0,97.5,94.3,.134,.268,.478,43.2,45.5,7.4,4.3,.451,14.7,12.5,.110,.418,11.9,74.5,.247
11,2015-11-16,,DAL,L,86,92,34,76,.447,5,22,.227,13,20,.650,8,46,16,9,4,27,29,30,76,.395,7,24,.292,25,30,.833,6,39,16,12,2,19,23,84.9,90.9,101.3,.263,.289,.507,54.1,47.1,8.9,7.7,.480,24.2,19.5,.171,.441,17.6,86.4,.329
12,2015-11-18,,IND,L,85,112,35,76,.461,5,25,.200,10,16,.625,7,43,14,9,8,29,17,42,92,.457,12,27,.444,16,20,.800,16,48,28,18,8,18,17,82.9,109.2,102.5,.211,.329,.512,47.3,40.0,8.8,12.3,.493,25.9,17.9,.132,.522,15.2,69.2,.174
13,2015-11-20,@,CHO,L,88,113,32,79,.405,8,26,.308,16,22,.727,9,42,21,5,6,17,18,40,81,.494,12,25,.480,21,22,.955,5,41,25,7,10,11,21,92.7,119.1,94.9,.278,.329,.496,50.6,65.6,5.3,10.7,.456,16.1,20.0,.203,.568,10.8,86.8,.259
14,2015-11-21,@,MIA,L,91,96,31,82,.378,10,31,.323,19,24,.792,10,43,16,7,8,16,30,30,69,.435,5,18,.278,31,45,.689,9,45,16,7,14,16,19,95.9,101.2,94.9,.293,.378,.492,48.9,51.6,7.4,15.7,.439,14.7,21.7,.232,.471,15.3,78.6,.449
15,2015-11-23,@,MIN,L,95,100,32,78,.410,10,31,.323,21,27,.778,11,41,15,10,6,19,26,36,78,.462,3,12,.250,25,27,.926,8,41,20,8,7,17,25,99.0,104.3,95.9,.346,.397,.528,50.0,46.9,10.4,9.1,.474,17.5,25.0,.269,.481,15.9,78.9,.321
16,2015-11-25,@,BOS,L,80,84,31,83,.373,7,27,.259,11,15,.733,7,50,12,11,14,18,21,31,91,.341,9,29,.310,13,18,.722,11,54,18,7,6,16,12,79.9,83.9,100.2,.181,.325,.446,48.1,38.7,11.0,22.6,.416,16.7,14.0,.133,.390,13.9,79.6,.143
17,2015-11-27,@,HOU,L,114,116,40,83,.482,16,35,.457,18,26,.692,8,33,24,18,5,12,24,38,73,.521,11,20,.550,29,37,.784,10,49,21,5,6,22,21,115.9,118.0,98.3,.313,.422,.604,40.2,60.0,18.3,9.4,.578,11.3,17.0,.217,.596,19.8,71.4,.397
18,2015-11-29,@,MEM,L,84,92,30,77,.390,12,36,.333,12,16,.750,8,41,23,18,9,25,29,34,81,.420,4,13,.308,20,27,.741,15,49,19,11,7,26,18,83.6,91.6,100.5,.208,.468,.500,45.6,76.7,17.9,13.2,.468,22.9,19.0,.156,.444,21.9,68.8,.247
19,2015-12-01,,LAL,W,103,91,37,79,.468,14,32,.438,15,23,.652,10,47,28,6,8,15,18,33,89,.371,8,34,.235,17,24,.708,12,46,15,4,2,11,19,109.6,96.9,94.0,.291,.405,.578,50.5,75.7,6.4,14.5,.557,14.4,22.7,.190,.416,9.9,75.5,.191
20,2015-12-02,@,NYK,L,87,99,32,86,.372,9,30,.300,14,24,.583,7,42,11,8,7,13,19,38,88,.432,4,19,.211,19,22,.864,8,50,19,5,9,17,17,85.2,97.0,102.1,.279,.349,.450,45.7,34.4,7.8,10.1,.424,11.9,14.3,.163,.455,14.8,81.4,.216
21,2015-12-05,,DEN,L,105,108,37,74,.500,15,31,.484,16,26,.615,7,40,22,11,8,20,28,37,81,.457,11,31,.355,23,38,.605,13,47,25,8,4,17,21,106.3,109.3,98.8,.351,.419,.614,46.0,59.5,11.1,16.0,.601,19.0,17.1,.216,.525,14.8,71.7,.284
22,2015-12-07,,SAS,L,68,119,26,75,.347,4,24,.167,12,21,.571,6,31,14,3,1,13,25,47,76,.618,4,11,.364,21,25,.840,7,47,32,4,1,7,17,77.4,135.4,87.9,.280,.320,.404,39.7,53.8,3.4,1.5,.373,13.4,13.0,.160,.645,7.4,78.1,.276
23,2015-12-10,@,BRK,L,91,100,34,87,.391,4,31,.129,19,22,.864,13,38,17,14,6,10,22,37,74,.500,6,14,.429,20,27,.741,9,43,22,5,1,19,20,99.2,109.0,91.7,.253,.356,.471,46.9,50.0,15.3,10.0,.414,9.4,27.7,.218,.541,18.1,73.5,.270
24,2015-12-11,,DET,L,95,107,36,80,.450,6,18,.333,17,24,.708,13,44,22,5,5,21,16,43,93,.462,10,27,.370,11,16,.688,17,48,18,9,9,14,21,99.4,112.0,95.6,.300,.225,.525,47.8,61.1,5.2,7.6,.488,18.8,29.5,.213,.516,12.3,64.6,.118
25,2015-12-13,@,TOR,L,76,96,28,84,.333,10,28,.357,10,14,.714,15,52,18,1,9,22,20,32,78,.410,7,22,.318,25,34,.735,8,41,14,11,9,8,15,82.7,104.5,91.9,.167,.333,.421,55.9,64.3,1.1,16.1,.393,19.6,31.3,.119,.455,7.9,82.2,.321
26,2015-12-14,@,CHI,L,96,115,38,92,.413,11,31,.355,9,13,.692,9,36,19,6,8,11,17,43,85,.506,8,22,.364,21,26,.808,10,53,28,7,8,13,15,98.7,118.3,97.2,.141,.337,.491,40.4,50.0,6.2,12.7,.473,10.1,17.3,.098,.553,11.9,73.0,.247
27,2015-12-16,@,ATL,L,106,127,39,75,.520,12,26,.462,16,24,.667,7,32,20,5,2,22,21,48,78,.615,10,21,.476,21,24,.875,2,25,32,11,7,12,21,108.8,130.4,97.4,.320,.347,.619,56.1,51.3,5.1,3.5,.600,20.5,23.3,.213,.679,11.9,92.6,.269
28,2015-12-18,,NYK,L,97,107,37,77,.481,6,24,.250,17,30,.567,4,36,15,7,5,15,22,40,85,.471,6,19,.316,21,28,.750,14,49,24,8,6,15,19,98.9,109.1,98.1,.390,.312,.538,42.4,40.5,7.1,7.6,.519,14.3,10.3,.221,.506,13.4,69.6,.247
29,2015-12-20,@,CLE,L,86,108,30,86,.349,5,24,.208,21,30,.700,16,49,15,6,2,19,22,40,85,.471,11,25,.440,17,21,.810,6,40,25,11,6,10,19,88.7,111.4,96.9,.349,.279,.433,55.1,50.0,6.2,3.3,.378,16.1,32.0,.244,.535,9.6,84.6,.200
30,2015-12-22,,MEM,L,90,104,31,66,.470,7,23,.304,21,32,.656,10,42,19,6,3,26,21,40,85,.471,5,15,.333,19,24,.792,9,36,26,16,3,12,23,94.4,109.1,95.4,.485,.348,.562,53.8,61.3,6.3,4.3,.523,24.5,27.0,.318,.500,11.2,78.0,.224
31,2015-12-23,@,MIL,L,100,113,37,81,.457,7,20,.350,19,29,.655,13,41,24,12,7,22,14,51,85,.600,5,12,.417,6,8,.750,5,34,34,14,12,16,22,100.6,113.7,99.4,.358,.247,.533,54.7,64.9,12.1,9.6,.500,19.0,31.0,.235,.629,15.3,84.8,.071
32,2015-12-26,@,PHO,W,111,104,38,79,.481,12,27,.444,23,27,.852,8,48,20,9,8,21,26,34,88,.386,10,27,.370,26,34,.765,12,41,17,10,3,14,26,109.0,102.2,101.8,.342,.342,.611,53.9,52.6,8.8,13.1,.557,18.8,21.6,.291,.443,12.0,76.9,.295
