G,Date,Location,Opp,W/L,h_points,a_points,hFG,hFGA,hFG%,h3P,h3PA,h3P%,hFT,hFTA,hFT%,hORB,hTRB,hAST,hSTL,hBLK,hTOV,hPF,aFG,aFGA,aFG%,a3P,a3PA,a3P%,aFT,aFTA,aFT%,aORB,aTRB,aAST,aSTL,aBLK,aTOV,aPF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
11,2015-11-19,,GSW,L,117,124,44,88,.500,13,29,.448,16,24,.667,9,35,21,11,2,10,25,38,73,.521,17,30,.567,31,36,.861,8,44,31,4,4,19,20,119.5,126.7,97.9,.273,.330,.594,44.3,47.7,11.2,4.7,.574,9.2,20.0,.182,.637,17.6,76.5,.425
12,2015-11-20,@,POR,L,91,102,38,86,.442,7,24,.292,8,16,.500,10,42,24,6,5,13,24,38,90,.422,8,25,.320,18,24,.750,17,55,16,8,3,14,17,96.3,107.9,94.5,.186,.279,.489,43.3,63.2,6.3,7.7,.483,12.3,20.8,.093,.467,12.2,65.3,.200
13,2015-11-22,,TOR,L,80,91,29,74,.392,7,32,.219,15,20,.750,12,42,21,9,9,19,30,29,78,.372,4,17,.235,29,31,.935,14,46,15,8,0,14,19,91.1,103.7,87.8,.270,.432,.483,47.7,72.4,10.3,14.8,.439,18.7,27.3,.203,.397,13.3,68.2,.372
14,2015-11-24,@,DEN,W,111,94,37,79,.468,8,20,.400,29,47,.617,11,43,24,10,8,7,25,31,78,.397,8,25,.320,24,29,.828,8,48,16,3,0,16,32,116.4,98.6,95.3,.595,.253,.557,47.3,64.9,10.5,15.1,.519,6.6,21.6,.367,.449,15.0,80.0,.308
15,2015-11-25,,UTA,L,91,102,38,75,.507,4,12,.333,11,17,.647,11,35,18,11,7,19,22,39,77,.506,6,13,.462,18,25,.720,11,39,19,12,4,16,20,101.2,113.4,89.9,.227,.160,.552,47.3,47.4,12.2,10.9,.533,18.7,28.2,.147,.545,15.4,68.6,.234
16,2015-11-27,,NOP,W,111,90,40,83,.482,7,19,.368,24,30,.800,5,49,27,6,7,13,20,34,94,.362,5,20,.250,17,23,.739,15,50,20,8,1,12,23,110.4,89.5,100.6,.361,.229,.577,49.5,67.5,6.0,9.5,.524,11.9,12.5,.289,.388,10.3,74.6,.181
17,2015-11-29,,MIN,W,107,99,39,75,.520,8,22,.364,21,33,.636,7,39,24,3,5,13,21,37,82,.451,8,16,.500,17,21,.810,7,39,21,7,3,13,27,113.2,104.7,94.5,.440,.293,.598,50.0,61.5,3.2,7.6,.573,12.7,17.9,.280,.500,12.5,82.1,.207
18,2015-11-30,,POR,W,102,87,33,85,.388,8,19,.421,28,56,.500,18,55,26,7,5,10,22,33,87,.379,5,23,.217,16,27,.593,13,54,18,6,2,18,38,101.4,86.5,100.6,.659,.224,.465,50.5,78.8,7.0,7.8,.435,8.4,30.5,.329,.408,15.4,74.0,.184
19,2015-12-02,,IND,L,91,103,30,79,.380,6,27,.222,25,39,.641,10,40,19,4,2,15,31,32,76,.421,7,20,.350,32,39,.821,9,47,16,7,6,14,26,94.1,106.5,96.7,.494,.342,.473,46.0,63.3,4.1,3.6,.418,13.5,20.8,.316,.467,13.1,76.9,.421
20,2015-12-05,,ORL,W,103,101,37,82,.451,12,31,.387,17,25,.680,10,45,25,5,2,14,15,40,90,.444,6,20,.300,15,18,.833,15,51,22,8,6,13,21,108.6,106.5,94.8,.305,.378,.554,46.9,67.6,5.3,2.9,.524,13.1,21.7,.207,.478,11.7,70.0,.167
21,2015-12-07,@,MIN,W,110,106,38,86,.442,8,25,.320,26,29,.897,13,43,21,10,9,17,26,36,82,.439,7,18,.389,27,35,.771,11,46,18,10,3,18,29,109.2,105.2,100.7,.337,.291,.557,48.3,55.3,9.9,14.1,.488,14.7,27.1,.302,.482,15.6,73.2,.329
22,2015-12-09,@,MIL,W,109,95,38,81,.469,12,28,.429,21,36,.583,12,51,27,7,8,14,16,42,90,.467,2,10,.200,9,12,.750,7,40,26,7,1,11,29,111.7,97.4,97.6,.444,.346,.563,56.0,71.1,7.2,10.0,.543,12.6,26.7,.259,.478,10.4,84.8,.100
23,2015-12-10,@,CHI,L,80,83,30,88,.341,10,22,.455,10,12,.833,15,52,22,4,4,13,15,31,87,.356,7,23,.304,14,16,.875,13,54,20,8,6,11,12,89.9,93.3,89.0,.136,.250,.429,49.1,73.3,4.5,6.3,.398,12.2,26.8,.114,.397,10.5,74.0,.161
24,2015-12-12,@,BRK,W,105,100,43,86,.500,8,24,.333,11,18,.611,7,40,28,12,0,12,21,35,79,.443,5,19,.263,25,30,.833,12,46,17,5,2,16,22,109.5,104.3,95.9,.209,.279,.559,46.5,65.1,12.5,0.0,.547,11.3,17.1,.128,.475,14.8,73.3,.316
25,2015-12-14,@,DET,W,105,103,44,97,.454,6,19,.316,11,15,.733,10,39,29,9,4,10,22,37,89,.416,6,19,.316,23,31,.742,15,54,17,8,0,18,21,104.0,102.1,91.4,.155,.196,.507,41.9,65.9,8.9,5.7,.485,8.8,20.4,.113,.449,14.9,65.9,.258
26,2015-12-16,,MIL,W,103,90,36,75,.480,11,21,.524,20,24,.833,10,40,25,7,4,14,10,38,88,.432,5,16,.313,9,11,.818,15,41,21,9,6,11,21,119.4,104.3,86.3,.320,.280,.602,49.4,69.4,8.1,5.6,.553,14.1,27.8,.267,.460,10.6,66.7,.102
27,2015-12-18,@,SAS,L,107,115,36,72,.500,10,24,.417,25,40,.625,6,37,23,6,8,10,22,43,87,.494,10,19,.526,19,24,.792,10,44,25,7,4,8,30,115.5,124.1,92.7,.556,.333,.597,45.7,63.9,6.5,11.8,.569,10.0,15.0,.347,.552,7.6,75.6,.218
28,2015-12-19,@,HOU,L,97,107,34,86,.395,11,38,.289,18,29,.621,7,38,21,10,6,12,36,34,76,.447,8,25,.320,31,49,.633,13,55,22,7,7,15,29,97.5,107.6,99.5,.337,.442,.491,40.9,61.8,10.1,11.8,.459,10.8,14.3,.209,.500,13.3,70.5,.408
29,2015-12-21,,OKC,L,99,100,41,87,.471,7,22,.318,10,14,.714,10,45,21,7,3,13,15,40,85,.471,4,17,.235,16,20,.800,10,44,21,10,4,11,16,105.5,106.5,93.9,.161,.253,.531,50.6,51.2,7.5,4.4,.511,12.2,22.7,.115,.494,10.5,77.8,.188
30,2015-12-25,@,LAL,W,94,84,38,85,.447,10,26,.385,8,11,.727,8,45,22,10,3,16,20,32,77,.416,7,23,.304,13,25,.520,6,40,17,10,2,15,13,98.4,87.9,95.6,.129,.306,.523,52.9,57.9,10.5,5.6,.506,15.1,19.0,.094,.461,14.6,86.0,.169
31,2015-12-26,@,UTA,W,109,104,38,79,.481,13,26,.500,20,24,.833,7,34,24,9,6,12,23,36,74,.486,10,27,.370,22,27,.815,8,36,18,7,4,16,22,118.9,113.5,91.7,.304,.329,.609,48.6,63.2,9.8,12.8,.563,11.8,20.0,.253,.554,15.7,77.1,.297
32,2015-12-28,@,WAS,W,108,91,41,78,.526,7,23,.304,19,25,.760,3,37,23,11,4,16,18,34,87,.391,7,24,.292,16,24,.667,13,45,19,10,3,16,18,109.4,92.1,98.8,.321,.295,.607,45.1,56.1,11.1,6.3,.571,15.2,8.6,.244,.431,14.1,72.3,.184
33,2015-12-30,@,CHO,W,122,117,37,71,.521,15,30,.500,33,41,.805,8,39,27,7,7,12,26,38,88,.432,9,30,.300,32,36,.889,17,42,20,8,3,11,26,131.9,126.5,92.5,.577,.423,.685,48.1,73.0,7.6,12.1,.627,11.9,24.2,.465,.483,9.6,64.6,.364
34,2015-12-31,@,NOP,W,95,89,35,90,.389,10,34,.294,15,19,.789,13,47,24,8,6,12,14,36,82,.439,7,25,.280,10,15,.667,5,42,21,6,3,15,22,99.5,93.2,95.5,.211,.378,.483,52.8,68.6,8.4,10.5,.444,10.9,26.0,.167,.482,14.5,87.2,.122
35,2016-01-02,,PHI,W,130,99,49,81,.605,12,23,.522,20,25,.800,6,47,28,7,6,14,17,41,89,.461,9,23,.391,8,17,.471,9,33,30,8,4,12,21,132.2,100.7,98.4,.309,.284,.707,58.8,57.1,7.1,9.1,.679,13.2,20.0,.247,.511,11.1,82.0,.090
36,2016-01-06,@,POR,W,109,98,42,83,.506,11,23,.478,14,17,.824,10,42,24,7,6,10,22,38,86,.442,9,26,.346,13,23,.565,17,49,21,5,4,13,18,121.3,109.0,89.9,.205,.277,.602,46.2,57.1,7.8,10.0,.572,10.0,23.8,.169,.494,11.9,65.3,.151
37,2016-01-09,,CHO,W,97,83,40,91,.440,8,31,.258,9,10,.900,13,47,19,6,9,9,19,31,84,.369,7,23,.304,14,19,.737,11,47,14,4,3,15,16,106.4,91.1,91.1,.110,.341,.508,50.0,47.5,6.6,14.8,.484,8.6,26.5,.099,.411,14.0,75.6,.167
38,2016-01-10,,NOP,W,114,111,42,89,.472,12,36,.333,18,34,.529,8,47,26,8,3,14,24,40,100,.400,8,30,.267,23,29,.793,15,56,20,8,2,14,24,105.5,102.7,97.9,.382,.404,.548,45.6,61.9,7.4,4.3,.539,11.9,16.3,.202,.440,11.0,72.2,.230
39,2016-01-13,,MIA,W,104,90,40,94,.426,11,25,.440,13,16,.813,10,43,26,18,5,7,25,31,70,.443,9,24,.375,19,29,.655,5,49,26,5,7,23,16,106.2,91.9,97.9,.170,.266,.515,46.7,65.0,18.4,10.9,.484,6.5,18.5,.138,.507,21.7,86.8,.271
40,2016-01-16,,SAC,L,103,110,38,96,.396,13,39,.333,14,19,.737,14,46,24,6,4,11,24,36,76,.474,13,25,.520,25,33,.758,9,52,28,5,8,17,19,105.0,112.2,98.1,.198,.406,.493,46.9,63.2,6.1,7.8,.464,9.5,24.6,.146,.559,15.8,78.0,.329
41,2016-01-18,,HOU,W,140,132,47,91,.516,22,37,.595,24,33,.727,9,41,28,10,6,12,30,44,88,.500,11,32,.344,33,52,.635,16,52,31,8,5,14,28,130.9,123.4,96.9,.363,.407,.663,44.1,59.6,9.4,10.7,.637,10.2,20.0,.264,.563,11.2,66.7,.375
42,2016-01-21,@,CLE,L,102,115,36,80,.450,6,25,.240,24,36,.667,8,35,19,9,3,9,21,42,83,.506,13,28,.464,18,24,.750,14,47,29,5,2,13,31,110.4,124.4,92.4,.450,.313,.532,42.7,52.8,9.7,5.5,.488,8.6,19.5,.300,.584,12.2,65.9,.217
43,2016-01-22,@,NYK,W,116,88,43,76,.566,13,23,.565,17,24,.708,3,36,27,10,3,9,17,33,85,.388,4,18,.222,18,20,.900,12,42,24,5,2,17,22,124.4,94.3,93.3,.316,.303,.670,46.2,62.8,10.7,4.5,.651,9.4,9.1,.224,.412,15.3,73.3,.212
44,2016-01-24,@,TOR,L,94,112,34,76,.447,8,26,.308,18,30,.600,7,34,21,6,3,13,28,41,83,.494,12,22,.545,18,26,.692,8,44,19,8,3,15,26,98.0,116.8,95.9,.395,.342,.527,43.6,61.8,6.3,4.9,.500,12.7,16.3,.237,.566,13.7,77.1,.217
45,2016-01-26,@,IND,W,91,89,32,78,.410,15,37,.405,12,24,.500,9,44,16,9,5,15,20,35,83,.422,5,16,.313,14,24,.583,12,48,18,7,2,17,17,96.2,94.1,94.6,.308,.474,.514,47.8,50.0,9.5,7.5,.506,14.5,20.0,.154,.452,15.4,74.5,.169
46,2016-01-27,@,ATL,W,85,83,33,85,.388,5,27,.185,14,21,.667,9,46,18,16,5,11,14,33,79,.418,10,23,.435,7,14,.500,8,49,21,6,3,22,17,88.4,86.4,96.1,.247,.318,.451,48.4,54.5,16.6,8.9,.418,10.5,18.0,.165,.481,20.5,82.2,.089
47,2016-01-29,,LAL,W,105,93,40,81,.494,8,26,.308,17,24,.708,5,38,20,10,9,8,19,34,78,.436,5,13,.385,20,25,.800,11,48,19,6,4,17,21,112.5,99.7,93.3,.296,.321,.573,44.2,50.0,10.7,13.8,.543,8.0,11.9,.210,.468,16.0,75.0,.256
48,2016-01-31,,CHI,W,120,93,45,84,.536,17,32,.531,13,19,.684,7,46,26,8,6,11,15,40,93,.430,5,15,.333,8,11,.727,11,42,19,2,4,9,20,127.1,98.5,94.4,.226,.381,.650,52.3,57.8,8.5,7.7,.637,10.6,18.4,.155,.457,8.4,78.0,.086
49,2016-02-03,,MIN,L,102,108,33,75,.440,11,32,.344,25,34,.735,11,35,20,10,6,13,22,39,77,.506,8,17,.471,22,26,.846,10,42,24,6,3,15,24,113.0,119.6,90.3,.453,.427,.567,45.5,60.6,11.1,10.0,.513,12.6,25.6,.333,.558,14.5,70.6,.286
50,2016-02-05,@,ORL,W,107,93,40,74,.541,8,27,.296,19,23,.826,6,44,15,13,8,22,23,34,81,.420,4,20,.200,21,28,.750,11,39,19,6,1,18,20,108.3,94.1,98.8,.311,.365,.636,53.0,37.5,13.2,13.1,.595,20.7,17.6,.257,.444,16.2,77.6,.259
51,2016-02-07,@,MIA,W,100,93,37,81,.457,9,25,.360,17,33,.515,7,42,17,8,5,6,25,33,83,.398,7,17,.412,20,29,.690,13,53,14,2,0,13,21,107.4,99.8,93.1,.407,.309,.523,44.2,45.9,8.6,7.6,.512,5.9,14.9,.210,.440,12.0,72.9,.241
52,2016-02-08,@,PHI,W,98,92,35,95,.368,5,22,.227,23,31,.742,14,52,21,12,4,12,22,34,90,.378,6,25,.240,18,21,.857,11,54,20,7,5,20,31,94.0,88.2,94.5,.326,.232,.451,49.1,60.0,11.5,6.2,.395,9.9,24.6,.242,.411,16.8,77.6,.200
53,2016-02-10,@,BOS,L,134,139,44,85,.518,12,30,.400,34,50,.680,9,44,25,7,9,14,29,47,95,.495,13,33,.394,32,37,.865,8,43,34,5,2,10,33,121.7,126.2,99.7,.588,.353,.626,50.6,56.8,6.4,14.5,.588,11.6,20.5,.400,.563,8.2,81.4,.337
54,2016-02-18,,SAS,W,105,86,39,78,.500,12,25,.480,15,20,.750,8,45,23,8,7,18,20,35,83,.422,4,17,.235,12,15,.800,5,33,19,11,2,15,16,109.0,89.3,96.3,.256,.321,.605,57.7,59.0,8.3,10.6,.577,17.2,22.2,.192,.446,14.3,88.1,.145
55,2016-02-20,,GSW,L,112,115,42,94,.447,13,36,.361,15,18,.833,15,49,24,9,2,14,24,42,82,.512,11,31,.355,20,26,.769,6,39,32,8,2,14,19,113.2,116.3,98.9,.191,.383,.549,55.7,57.1,9.1,3.9,.516,12.1,31.3,.160,.579,13.0,85.0,.244
56,2016-02-22,,PHO,W,124,84,44,80,.550,13,24,.542,23,35,.657,10,53,29,9,10,16,20,31,88,.352,7,24,.292,15,20,.750,10,41,20,8,2,16,27,123.3,83.5,100.5,.438,.300,.650,56.4,65.9,9.0,15.6,.631,14.4,24.4,.288,.392,14.2,81.1,.170
57,2016-02-24,,DEN,L,81,87,30,85,.353,13,46,.283,8,14,.571,9,47,19,13,9,17,20,34,90,.378,6,24,.250,13,17,.765,14,57,18,11,2,16,14,83.5,89.7,97.0,.165,.541,.444,45.2,63.3,13.4,13.6,.429,15.7,17.3,.094,.411,14.1,73.1,.144
58,2016-02-26,@,SAC,W,117,107,43,89,.483,9,29,.310,22,26,.846,11,41,18,6,4,8,27,34,78,.436,12,24,.500,27,37,.730,13,44,19,6,3,16,23,123.8,113.2,94.5,.292,.326,.582,48.2,41.9,6.3,7.4,.534,7.4,26.2,.247,.513,14.5,69.8,.346
59,2016-02-29,,BRK,W,105,95,41,83,.494,9,23,.391,14,16,.875,8,47,22,8,4,11,22,32,77,.416,8,19,.421,23,33,.697,11,44,25,10,3,13,19,114.0,103.1,92.1,.193,.277,.583,51.6,53.7,8.7,6.9,.548,10.9,19.5,.169,.468,12.4,78.0,.299
60,2016-03-02,,OKC,W,103,98,40,98,.408,9,32,.281,14,21,.667,12,45,26,11,3,6,13,39,98,.398,10,35,.286,10,11,.909,18,63,22,3,8,17,21,104.9,99.8,98.2,.214,.327,.480,41.7,65.0,11.2,4.8,.454,5.3,21.1,.143,.449,14.2,64.7,.102
61,2016-03-05,,ATL,L,97,107,34,79,.430,12,32,.375,17,28,.607,6,41,22,10,10,18,20,40,89,.449,10,27,.370,17,20,.850,10,53,26,9,3,18,26,94.3,104.1,102.8,.354,.405,.531,43.6,64.7,9.7,16.1,.506,16.5,12.2,.215,.506,15.5,77.8,.191
62,2016-03-07,@,DAL,W,109,90,39,83,.470,12,32,.375,19,29,.655,6,48,18,10,7,9,25,30,81,.370,4,25,.160,26,32,.813,12,51,15,5,1,15,19,112.4,92.8,97.0,.349,.386,.569,48.5,46.2,10.3,12.5,.542,8.6,13.3,.229,.395,13.6,77.8,.321
63,2016-03-09,@,OKC,L,108,120,41,81,.506,12,34,.353,14,23,.609,2,29,29,11,4,10,17,48,91,.527,9,24,.375,15,18,.833,10,52,33,6,2,16,20,108.0,120.0,100.0,.284,.420,.593,35.8,70.7,11.0,6.0,.580,9.9,4.5,.173,.577,13.9,73.0,.165
64,2016-03-11,,NYK,W,101,94,38,85,.447,13,29,.448,12,16,.750,10,44,23,8,9,13,22,34,83,.410,4,20,.200,22,25,.880,14,48,23,7,3,14,20,109.4,101.8,92.3,.188,.341,.549,47.8,60.5,8.7,14.3,.524,12.4,22.7,.141,.434,13.0,70.8,.265
65,2016-03-13,,CLE,L,90,114,32,79,.405,10,32,.313,16,19,.842,5,34,23,5,4,10,23,41,84,.488,18,37,.486,14,20,.700,9,49,23,3,4,8,19,99.9,126.6,90.1,.241,.405,.515,41.0,71.9,5.6,8.5,.468,10.3,11.1,.203,.595,7.9,76.3,.167
66,2016-03-15,@,SAS,L,87,108,32,69,.464,8,19,.421,15,22,.682,5,27,15,5,4,13,17,44,82,.537,8,20,.400,12,16,.750,12,42,25,6,4,10,21,102.8,127.7,84.6,.319,.275,.553,39.1,46.9,5.9,6.5,.522,14.2,14.3,.217,.585,10.1,64.7,.146
67,2016-03-16,@,HOU,W,122,106,43,76,.566,12,30,.400,24,32,.750,7,33,31,9,7,10,20,40,82,.488,9,25,.360,17,24,.708,13,39,23,5,3,15,25,133.4,115.9,91.5,.421,.395,.677,45.8,72.1,9.8,12.3,.645,10.0,21.2,.316,.543,13.9,66.7,.207
68,2016-03-19,@,MEM,L,102,113,31,66,.470,12,30,.400,28,39,.718,4,30,18,8,8,14,27,40,82,.488,4,15,.267,29,36,.806,18,44,23,9,5,13,28,112.3,124.4,90.8,.591,.455,.613,40.5,58.1,8.8,11.9,.561,14.4,13.3,.424,.512,11.7,59.1,.354
69,2016-03-20,@,NOP,L,105,109,33,82,.402,10,39,.256,29,42,.690,7,35,21,12,5,12,28,35,71,.493,7,21,.333,32,40,.800,10,54,22,9,1,23,34,103.2,107.1,101.7,.512,.476,.522,39.3,63.6,11.8,10.0,.463,10.7,13.7,.354,.542,20.6,73.7,.451
70,2016-03-23,@,GSW,L,98,114,36,85,.424,8,28,.286,18,27,.667,8,46,21,8,7,10,22,39,87,.448,15,34,.441,21,28,.750,11,50,23,9,5,12,20,100.2,116.6,97.8,.318,.329,.506,47.9,58.3,8.2,13.2,.471,9.4,17.0,.212,.534,10.8,77.6,.241
71,2016-03-24,,POR,W,96,94,37,82,.451,4,19,.211,18,28,.643,11,47,21,9,5,16,29,32,80,.400,6,24,.250,24,32,.750,9,41,18,10,5,15,25,98.8,96.7,97.2,.341,.232,.509,53.4,56.8,9.3,8.9,.476,14.5,25.6,.220,.438,13.8,80.0,.300
72,2016-03-27,,DEN,W,105,90,38,80,.475,10,28,.357,19,26,.731,17,44,24,13,11,14,19,37,94,.394,7,29,.241,9,13,.692,20,44,24,7,5,15,19,120.7,103.4,87.0,.325,.350,.574,50.0,63.2,14.9,16.9,.538,13.3,41.5,.238,.431,13.1,57.4,.096
73,2016-03-28,,BOS,W,114,90,44,84,.524,11,25,.440,15,18,.833,9,45,29,13,5,14,23,31,89,.348,7,19,.368,21,27,.778,18,49,14,7,4,16,17,119.6,94.4,95.3,.214,.298,.620,47.9,65.9,13.6,7.1,.589,13.2,22.5,.179,.388,13.7,66.7,.236
74,2016-03-30,@,MIN,W,99,79,37,84,.440,9,31,.290,16,18,.889,7,41,26,8,9,7,17,30,87,.345,8,23,.348,11,17,.647,14,53,20,2,1,16,15,108.5,86.5,91.3,.214,.369,.539,43.6,70.3,8.8,14.1,.494,7.1,15.2,.190,.391,14.5,70.8,.126
75,2016-03-31,@,OKC,L,117,119,42,76,.553,16,29,.552,17,22,.773,5,26,22,9,4,12,17,45,87,.517,10,32,.313,19,24,.792,17,46,25,10,1,14,13,128.6,130.8,91.0,.289,.382,.683,36.1,52.4,9.9,7.3,.658,12.3,14.7,.224,.575,12.5,55.3,.218
76,2016-04-03,,WAS,W,114,109,43,85,.506,8,19,.421,20,33,.606,10,44,27,9,4,11,17,43,94,.457,11,30,.367,12,21,.571,17,51,31,8,1,14,29,115.6,110.5,98.6,.388,.224,.573,46.3,62.8,9.1,6.3,.553,10.0,22.7,.235,.516,11.9,66.7,.128
77,2016-04-05,,LAL,W,103,81,40,78,.513,7,20,.350,16,26,.615,6,46,26,11,4,13,17,26,83,.313,6,20,.300,23,25,.920,14,43,11,10,3,15,23,110.4,86.8,93.3,.333,.256,.576,51.7,65.0,11.8,6.3,.558,12.7,17.1,.205,.349,13.8,74.1,.277
78,2016-04-06,@,LAL,W,91,81,37,83,.446,7,25,.280,10,14,.714,10,49,23,10,6,10,17,32,90,.356,4,19,.211,13,17,.765,16,49,12,6,1,12,16,102.3,91.1,88.9,.169,.301,.510,50.0,62.2,11.2,8.5,.488,10.1,23.3,.120,.378,11.0,70.9,.144
79,2016-04-08,@,UTA,W,102,99,37,83,.446,13,29,.448,15,19,.789,8,44,16,13,3,11,20,36,82,.439,11,31,.355,16,23,.696,9,47,14,7,6,18,15,106.0,102.9,87.1,.229,.349,.558,48.4,43.2,13.5,5.9,.524,10.7,17.4,.181,.506,16.3,80.0,.195
80,2016-04-10,,DAL,W,98,91,37,76,.487,9,18,.500,15,37,.405,6,42,25,11,6,10,20,30,74,.405,8,30,.267,23,33,.697,5,47,18,6,5,14,29,102.6,95.3,95.5,.487,.237,.531,47.2,67.6,11.5,13.6,.546,9.8,12.5,.197,.459,13.7,87.8,.311
81,2016-04-12,,MEM,W,110,84,41,75,.547,12,25,.480,16,21,.762,8,41,29,11,7,9,19,35,86,.407,5,20,.250,9,14,.643,13,38,16,5,1,16,18,125.2,95.6,87.9,.280,.333,.653,51.9,70.7,12.5,10.6,.627,9.7,24.2,.213,.436,14.8,71.7,.105
82,2016-04-13,@,PHO,L,105,114,43,96,.448,9,31,.290,10,12,.833,6,40,23,9,6,15,20,45,99,.455,7,26,.269,17,22,.773,18,58,26,10,5,16,15,99.0,107.4,106.1,.125,.323,.518,40.8,53.5,8.5,8.2,.495,12.9,13.0,.104,.490,12.8,65.4,.172
