G,Date,Location,Opp,W/L,h_points,a_points,hFG,hFGA,hFG%,h3P,h3PA,h3P%,hFT,hFTA,hFT%,hORB,hTRB,hAST,hSTL,hBLK,hTOV,hPF,aFG,aFGA,aFG%,a3P,a3PA,a3P%,aFT,aFTA,aFT%,aORB,aTRB,aAST,aSTL,aBLK,aTOV,aPF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
1,2015-10-28,,DEN,L,85,105,30,87,.345,8,35,.229,17,26,.654,15,44,17,13,8,16,19,40,79,.506,13,27,.481,12,18,.667,9,49,26,9,10,21,26,87.6,108.2,97.0,.299,.402,.432,47.3,56.7,13.4,15.4,.391,14.0,27.3,.195,.589,19.5,76.3,.152
2,2015-10-30,,GSW,L,92,112,30,82,.366,5,23,.217,27,36,.750,12,49,19,3,9,16,20,43,93,.462,9,26,.346,17,25,.680,11,47,26,9,4,8,24,93.3,113.6,98.6,.439,.280,.470,51.0,63.3,3.0,13.4,.396,14.1,25.0,.329,.511,7.1,77.1,.183
3,2015-11-01,@,MIA,L,89,109,32,79,.405,10,36,.278,15,18,.833,3,34,20,9,3,17,23,42,86,.488,9,22,.409,16,21,.762,11,48,24,11,5,12,16,92.0,112.7,96.7,.228,.456,.512,41.5,62.5,9.3,4.7,.468,16.4,7.5,.190,.541,11.2,73.8,.186
4,2015-11-02,,OKC,W,110,105,41,89,.461,9,29,.310,19,29,.655,7,34,22,18,7,12,22,40,84,.476,10,23,.435,15,22,.682,14,55,17,7,9,24,24,106.9,102.0,102.9,.326,.326,.540,38.2,53.7,17.5,11.5,.511,10.5,14.6,.213,.536,20.4,65.9,.179
5,2015-11-04,,ORL,W,119,114,42,88,.477,11,34,.324,24,34,.706,16,48,28,8,1,19,20,46,91,.505,7,20,.350,15,19,.789,9,38,28,12,6,14,25,116.0,111.1,92.9,.386,.386,.578,55.8,66.7,7.8,1.4,.540,15.6,35.6,.273,.544,12.4,78.0,.165
6,2015-11-06,@,SAC,W,116,110,40,82,.488,15,36,.417,21,27,.778,14,49,23,8,4,21,26,40,93,.430,9,28,.321,21,29,.724,14,43,26,14,3,15,19,114.5,108.6,101.3,.329,.439,.618,53.3,57.5,7.9,6.2,.579,18.3,32.6,.256,.478,12.4,71.4,.226
7,2015-11-07,@,LAC,W,109,105,38,86,.442,7,30,.233,26,29,.897,11,47,16,7,3,14,27,42,88,.477,4,22,.182,17,25,.680,11,41,29,8,5,12,23,111.1,107.0,98.2,.337,.349,.552,53.4,42.1,7.1,4.5,.483,12.4,26.8,.302,.500,10.8,76.6,.193
8,2015-11-11,,BRK,L,98,106,42,98,.429,8,34,.235,6,12,.500,13,45,25,9,9,7,14,42,98,.429,8,17,.471,14,17,.824,20,60,25,5,11,11,13,104.3,112.9,93.9,.122,.347,.474,42.9,59.5,9.6,11.1,.469,6.3,24.5,.061,.469,9.4,61.5,.143
9,2015-11-13,@,DEN,L,98,107,33,77,.429,9,29,.310,23,31,.742,8,40,19,10,8,20,25,37,81,.457,9,20,.450,24,32,.750,12,46,25,10,4,18,23,98.3,107.3,99.7,.403,.377,.541,46.5,57.6,10.0,13.1,.487,18.1,19.0,.299,.512,15.9,72.7,.296
10,2015-11-14,,DAL,L,98,110,32,84,.381,9,34,.265,25,32,.781,12,43,22,9,5,12,23,43,89,.483,8,28,.286,16,21,.762,8,45,24,6,7,11,21,101.3,113.7,96.7,.381,.405,.500,48.9,68.8,9.3,8.2,.435,10.9,24.5,.298,.528,10.1,79.5,.180
11,2015-11-16,,BOS,L,95,111,36,85,.424,11,32,.344,12,23,.522,14,46,23,10,6,22,20,44,93,.473,11,36,.306,12,17,.706,16,49,27,16,3,19,22,94.1,110.0,101.0,.271,.376,.499,48.4,63.9,9.9,10.5,.488,18.8,29.8,.141,.532,15.9,66.7,.129
12,2015-11-18,,POR,W,108,103,32,92,.348,14,44,.318,30,35,.857,13,51,22,11,6,17,20,35,88,.398,9,30,.300,24,29,.828,10,48,18,11,7,19,27,101.2,96.5,96.6,.380,.478,.503,51.5,68.8,10.3,10.3,.424,13.7,25.5,.326,.449,15.9,79.2,.273
13,2015-11-20,@,MEM,L,84,96,28,74,.378,6,29,.207,22,37,.595,9,49,15,11,9,23,23,36,85,.424,8,24,.333,16,19,.842,8,47,26,16,4,11,30,85.1,97.2,98.7,.500,.392,.465,51.0,53.6,11.1,14.8,.419,20.3,18.8,.297,.471,10.5,83.3,.188
14,2015-11-21,,NYK,L,102,107,35,81,.432,12,28,.429,20,28,.714,16,42,18,6,4,12,26,34,80,.425,12,25,.480,27,34,.794,19,45,20,4,8,11,22,120.5,126.4,84.6,.346,.346,.547,48.3,51.4,7.1,7.3,.506,11.4,38.1,.247,.500,10.4,57.8,.338
15,2015-11-25,,MEM,L,93,102,30,71,.423,10,34,.294,23,27,.852,6,37,19,14,7,19,22,39,80,.488,3,16,.188,21,23,.913,9,41,21,8,3,17,23,97.8,107.3,95.1,.380,.479,.561,47.4,63.3,14.7,10.9,.493,18.6,15.8,.324,.506,15.9,77.5,.263
16,2015-11-27,,PHI,W,116,114,38,73,.521,11,20,.550,29,37,.784,10,49,21,5,6,22,21,40,83,.482,16,35,.457,18,26,.692,8,33,24,18,5,12,24,118.0,115.9,98.3,.507,.274,.650,59.8,55.3,5.1,12.5,.596,19.8,28.6,.397,.578,11.3,83.0,.217
17,2015-11-29,@,NYK,W,116,111,43,95,.453,7,25,.280,23,36,.639,17,39,16,16,2,8,19,45,78,.577,6,18,.333,15,17,.882,5,43,22,5,7,21,24,116.3,111.3,90.3,.379,.263,.523,47.6,37.2,16.0,3.3,.489,6.7,30.9,.242,.615,19.7,81.5,.192
18,2015-11-30,@,DET,L,105,116,35,88,.398,11,27,.407,24,28,.857,16,45,19,11,7,16,27,45,85,.529,8,23,.348,18,37,.486,14,46,22,8,8,11,19,108.7,120.1,96.6,.318,.307,.523,49.5,54.3,11.4,11.3,.460,13.8,33.3,.273,.576,9.8,67.4,.212
19,2015-12-02,,NOP,W,108,101,36,87,.414,8,27,.296,28,39,.718,9,42,20,9,7,10,23,36,88,.409,7,25,.280,22,25,.880,16,56,20,5,6,23,32,105.2,98.3,102.7,.448,.310,.518,42.9,55.6,8.8,11.1,.460,8.8,18.4,.322,.449,18.9,67.3,.250
20,2015-12-04,@,DAL,W,100,96,39,84,.464,12,26,.462,10,18,.556,15,45,20,12,5,18,22,37,81,.457,8,29,.276,14,20,.700,11,42,23,8,5,17,17,107.0,102.7,93.4,.214,.310,.544,51.7,51.3,12.8,9.6,.536,16.4,32.6,.119,.506,15.9,73.2,.173
21,2015-12-05,,SAC,W,120,113,36,78,.462,16,34,.471,32,43,.744,13,43,25,9,5,17,18,46,98,.469,10,26,.385,11,13,.846,13,47,35,12,7,13,27,120.5,113.5,99.6,.551,.436,.619,47.8,69.4,9.0,6.9,.564,14.9,27.7,.410,.520,11.1,69.8,.112
22,2015-12-08,@,BRK,L,105,110,39,82,.476,15,35,.429,12,17,.706,10,36,26,20,3,23,15,45,81,.556,7,18,.389,13,16,.813,12,42,27,14,7,24,17,105.2,110.3,99.8,.207,.427,.587,46.2,66.7,20.0,4.8,.567,20.4,25.0,.146,.599,21.4,68.4,.160
23,2015-12-09,@,WAS,W,109,103,40,83,.482,12,33,.364,17,25,.680,6,42,23,8,4,19,23,39,89,.438,5,25,.200,20,24,.833,11,47,20,8,3,18,25,104.1,98.3,104.8,.301,.398,.580,47.2,57.5,7.6,6.3,.554,16.8,14.3,.205,.466,15.3,76.6,.225
24,2015-12-12,,LAL,W,126,97,47,90,.522,15,33,.455,17,28,.607,15,52,32,16,7,16,15,35,88,.398,10,32,.313,17,20,.850,11,40,21,11,4,19,23,123.8,95.3,101.8,.311,.367,.616,56.5,68.1,15.7,12.5,.606,13.5,34.1,.189,.455,16.4,77.1,.193
25,2015-12-14,@,DEN,L,108,114,41,87,.471,18,40,.450,8,11,.727,5,26,26,14,1,11,22,42,82,.512,8,25,.320,22,25,.880,15,52,26,8,5,18,15,114.5,120.8,94.4,.126,.460,.588,33.3,63.4,14.8,1.8,.575,10.7,11.9,.092,.561,16.2,58.3,.268
26,2015-12-15,@,SAC,L,97,107,34,82,.415,12,39,.308,17,23,.739,7,36,22,17,3,21,28,38,75,.507,11,24,.458,20,29,.690,9,47,25,13,3,28,19,92.6,102.2,104.7,.280,.476,.526,43.4,64.7,16.2,5.9,.488,18.6,15.6,.207,.580,24.2,76.3,.267
27,2015-12-17,@,LAL,W,107,87,34,88,.386,12,31,.387,27,42,.643,23,54,22,9,8,13,17,36,84,.429,5,24,.208,10,18,.556,13,46,22,5,5,14,27,116.2,94.5,92.0,.477,.352,.502,54.0,64.7,9.8,13.3,.455,10.9,41.1,.307,.458,13.2,70.5,.119
28,2015-12-19,,LAC,W,107,97,34,76,.447,8,25,.320,31,49,.633,13,55,22,7,7,15,29,34,86,.395,11,38,.289,18,29,.621,7,38,21,10,6,12,36,107.6,97.5,99.5,.645,.329,.548,59.1,64.7,7.0,14.6,.500,13.3,29.5,.408,.459,10.8,85.7,.209
29,2015-12-21,,CHO,W,102,95,33,71,.465,7,28,.250,29,41,.707,9,49,18,3,4,19,33,29,83,.349,12,41,.293,25,31,.806,9,35,20,8,3,11,27,106.4,99.1,95.9,.577,.394,.573,58.3,54.5,3.1,9.5,.514,17.6,25.7,.408,.422,10.2,81.6,.301
30,2015-12-23,@,ORL,L,101,104,41,83,.494,7,29,.241,12,17,.706,9,36,19,5,6,11,18,44,84,.524,7,16,.438,9,13,.692,11,42,26,5,3,12,15,112.5,115.9,89.7,.205,.349,.558,46.2,46.3,5.6,8.8,.536,10.8,22.5,.145,.565,11.8,71.1,.107
31,2015-12-25,,SAS,W,88,84,32,74,.432,7,15,.467,17,26,.654,8,42,23,8,2,17,17,36,88,.409,5,20,.250,7,8,.875,14,47,24,11,4,15,20,96.4,92.0,91.3,.351,.203,.515,47.2,71.9,8.8,2.9,.480,16.6,19.5,.230,.438,14.1,70.8,.080
32,2015-12-26,@,NOP,L,108,110,38,84,.452,15,33,.455,17,20,.850,10,35,21,8,3,10,20,38,75,.507,13,24,.542,21,26,.808,8,40,25,5,8,15,17,119.3,121.5,90.5,.238,.393,.582,46.7,55.3,8.8,5.9,.542,9.7,23.8,.202,.593,14.8,75.8,.280
33,2015-12-29,,ATL,L,115,121,39,72,.542,11,20,.550,26,39,.667,7,46,23,6,4,19,21,43,99,.434,14,41,.341,21,25,.840,17,45,27,10,7,12,24,113.7,119.6,101.2,.542,.278,.645,50.5,59.0,5.9,6.9,.618,17.6,20.0,.361,.505,9.8,69.6,.212
34,2015-12-31,,GSW,L,110,114,36,78,.462,12,30,.400,26,29,.897,4,33,21,13,5,15,22,43,84,.512,11,23,.478,17,27,.630,12,43,35,8,5,18,20,110.3,114.3,99.7,.372,.385,.606,43.4,58.3,13.0,8.2,.538,14.2,11.4,.333,.577,15.8,70.7,.202
35,2016-01-02,@,SAS,L,103,121,37,74,.500,9,22,.409,20,33,.606,8,37,26,7,4,15,20,45,86,.523,13,24,.542,18,19,.947,8,39,31,9,2,11,22,108.9,127.9,94.6,.446,.297,.582,48.7,70.3,7.4,6.5,.561,14.5,20.5,.270,.599,10.4,78.4,.209
36,2016-01-04,@,UTA,W,93,91,33,68,.485,11,26,.423,16,21,.762,6,34,17,8,2,16,16,30,75,.400,12,29,.414,19,25,.760,15,44,17,9,4,15,20,109.9,107.6,84.6,.309,.382,.602,43.6,51.5,9.5,4.3,.566,17.2,17.1,.235,.480,14.9,65.1,.253
37,2016-01-07,,UTA,W,103,94,39,75,.520,7,23,.304,18,26,.692,11,41,15,11,3,16,16,38,78,.487,7,28,.250,11,17,.647,10,35,25,9,5,19,17,112.7,102.9,91.4,.347,.307,.596,53.9,38.5,12.0,6.0,.567,15.6,30.6,.240,.532,18.2,75.0,.141
38,2016-01-10,,IND,W,107,103,39,89,.438,14,38,.368,15,23,.652,10,49,24,11,3,22,21,43,90,.478,9,31,.290,8,10,.800,5,39,33,12,5,18,21,99.8,96.1,97.1,.258,.427,.540,55.7,61.5,10.3,5.1,.517,18.2,22.7,.169,.528,16.0,88.6,.089
39,2016-01-12,@,MEM,W,107,91,33,77,.429,18,35,.514,23,27,.852,18,42,21,10,4,14,19,33,72,.458,7,18,.389,18,24,.750,13,31,22,9,3,17,24,131.9,112.2,81.1,.351,.455,.602,57.5,63.6,12.3,7.4,.545,13.6,50.0,.299,.507,17.1,64.9,.250
40,2016-01-13,,MIN,W,107,104,37,75,.493,7,30,.233,26,38,.684,8,39,19,11,3,16,19,36,78,.462,8,17,.471,24,30,.800,14,43,25,11,1,20,27,110.6,107.5,96.7,.507,.400,.583,47.6,51.4,11.4,4.9,.540,14.9,21.6,.347,.513,18.0,68.9,.308
41,2016-01-15,,CLE,L,77,91,26,74,.351,6,25,.240,19,29,.655,10,40,15,10,6,18,20,34,87,.391,8,35,.229,15,23,.652,17,49,19,10,6,14,24,85.1,100.5,90.5,.392,.338,.444,44.9,57.7,11.0,11.5,.392,17.2,23.8,.257,.437,12.6,63.8,.172
42,2016-01-17,@,LAL,W,112,95,44,91,.484,6,21,.286,18,24,.750,11,51,21,10,5,13,19,37,82,.451,6,19,.316,15,19,.789,3,36,25,8,7,14,16,111.3,94.4,100.6,.264,.231,.551,58.6,47.7,9.9,7.9,.516,11.3,25.0,.198,.488,13.4,93.0,.183
43,2016-01-18,@,LAC,L,132,140,44,88,.500,11,32,.344,33,52,.635,16,52,31,8,5,14,28,47,91,.516,22,37,.595,24,33,.727,9,41,28,10,6,12,30,123.4,130.9,96.9,.591,.364,.595,55.9,70.5,7.5,9.3,.563,11.2,33.3,.375,.637,10.2,80.0,.264
