G,Date,Location,Opp,W/L,h_points,a_points,hFG,hFGA,hFG%,h3P,h3PA,h3P%,hFT,hFTA,hFT%,hORB,hTRB,hAST,hSTL,hBLK,hTOV,hPF,aFG,aFGA,aFG%,a3P,a3PA,a3P%,aFT,aFTA,aFT%,aORB,aTRB,aAST,aSTL,aBLK,aTOV,aPF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
1,2015-10-28,@,LAL,W,112,111,38,83,.458,5,20,.250,31,37,.838,6,39,24,3,4,8,26,35,90,.389,9,34,.265,32,35,.914,12,48,18,2,4,13,29,111.9,110.9,100.1,.446,.241,.564,44.8,63.2,3.0,7.1,.488,7.5,14.3,.373,.439,11.0,73.3,.356
2,2015-10-30,@,DEN,W,95,78,30,71,.423,2,11,.182,33,41,.805,7,49,18,7,6,17,24,29,95,.305,5,25,.200,15,20,.750,17,51,15,7,4,14,27,98.2,80.6,96.8,.577,.155,.533,49.0,60.0,7.2,8.6,.437,16.0,17.1,.465,.332,11.9,71.2,.158
3,2015-11-02,,POR,L,101,106,34,79,.430,3,13,.231,30,39,.769,8,41,22,10,4,15,22,41,89,.461,9,30,.300,15,20,.750,11,46,18,5,6,16,27,100.6,105.6,100.4,.494,.165,.525,47.1,64.7,10.0,6.8,.449,13.5,18.6,.380,.511,14.1,75.0,.169
4,2015-11-05,,MIA,L,84,96,30,85,.353,4,12,.333,20,22,.909,10,44,16,7,6,16,27,37,76,.487,4,14,.286,18,25,.720,7,42,14,6,6,16,19,87.7,100.2,95.8,.259,.141,.444,51.2,53.3,7.3,9.7,.376,14.5,22.2,.235,.513,15.5,82.9,.237
5,2015-11-07,@,CHI,W,102,93,39,96,.406,7,16,.438,17,27,.630,14,58,26,8,7,15,23,33,93,.355,11,32,.344,16,23,.696,10,50,20,7,6,18,26,95.2,86.8,97.0,.281,.167,.473,53.7,66.7,7.5,11.5,.443,12.2,25.9,.177,.414,14.9,81.5,.172
6,2015-11-09,@,ATL,W,117,107,46,80,.575,7,15,.467,18,22,.818,8,40,27,10,5,19,18,44,86,.512,13,31,.419,6,7,.857,4,27,30,13,6,17,19,117.5,107.4,99.6,.275,.188,.652,59.7,58.7,10.0,9.1,.619,17.5,25.8,.225,.587,16.0,88.9,.070
7,2015-11-10,,CHO,L,95,104,36,80,.450,9,19,.474,14,19,.737,10,48,25,6,4,22,21,38,78,.487,8,26,.308,20,27,.741,4,34,18,8,5,16,20,95.7,104.8,99.3,.238,.238,.538,58.5,69.4,6.0,7.7,.506,19.9,25.0,.175,.538,15.1,90.5,.256
8,2015-11-12,,GSW,L,116,129,43,87,.494,3,9,.333,27,36,.750,15,47,21,4,1,13,18,48,89,.539,18,38,.474,15,16,.938,6,33,34,8,7,11,25,117.7,130.9,98.5,.414,.103,.564,58.8,48.8,4.1,2.0,.511,11.2,35.7,.310,.640,10.3,84.2,.169
9,2015-11-13,@,IND,L,103,107,42,83,.506,7,20,.350,12,13,.923,8,39,16,5,0,15,19,41,86,.477,10,25,.400,15,23,.652,12,40,23,9,5,11,9,110.6,114.9,93.1,.157,.241,.580,49.4,38.1,5.4,0.0,.548,14.5,22.2,.145,.535,10.3,72.1,.174
10,2015-11-15,,MEM,L,106,114,41,82,.500,5,16,.313,19,21,.905,9,33,20,10,2,12,24,40,71,.563,9,17,.529,25,27,.926,4,34,21,7,6,15,16,115.0,123.7,92.2,.256,.195,.581,49.3,48.8,10.8,3.7,.530,11.6,23.1,.232,.627,15.3,85.7,.352
11,2015-11-17,@,MIA,W,103,91,36,97,.371,4,21,.190,27,35,.771,15,54,14,12,5,8,26,36,79,.456,5,24,.208,14,30,.467,10,51,20,3,12,22,26,100.4,88.7,102.6,.361,.216,.458,51.4,38.9,11.7,9.1,.392,6.6,26.8,.278,.487,19.3,79.6,.177
12,2015-11-18,@,ORL,L,101,104,36,85,.424,4,18,.222,25,30,.833,11,57,21,4,13,14,23,41,110,.373,9,21,.429,13,21,.619,20,54,20,10,4,9,21,99.4,102.4,92.0,.353,.212,.514,51.4,58.3,3.9,14.6,.447,12.5,24.4,.294,.414,7.0,69.7,.118
13,2015-11-20,,DET,L,86,96,33,77,.429,3,13,.231,17,25,.680,6,40,17,7,4,17,19,40,87,.460,6,28,.214,10,13,.769,8,45,13,11,5,14,23,88.6,98.9,97.0,.325,.169,.489,47.1,51.5,7.2,6.8,.448,16.2,14.0,.221,.494,13.1,81.0,.115
14,2015-11-23,,PHI,W,100,95,36,78,.462,3,12,.250,25,27,.926,8,41,20,8,7,17,25,32,78,.410,10,31,.323,21,27,.778,11,41,15,10,6,19,26,104.3,99.0,95.9,.346,.154,.556,50.0,55.6,8.3,14.9,.481,15.9,21.1,.321,.474,17.5,75.0,.269
15,2015-11-25,,ATL,W,99,95,34,82,.415,9,21,.429,22,29,.759,7,45,22,9,4,11,23,31,82,.378,8,31,.258,25,35,.714,15,53,14,10,7,14,20,103.6,99.4,95.6,.354,.256,.522,45.9,64.7,9.4,7.8,.470,10.4,15.6,.268,.427,12.6,71.7,.305
16,2015-11-27,@,SAC,W,101,91,37,77,.481,9,25,.360,18,19,.947,12,46,20,4,3,17,19,37,86,.430,8,22,.364,9,15,.600,12,36,21,4,3,15,16,111.8,100.7,90.3,.247,.325,.592,56.1,54.1,4.4,4.7,.539,16.6,33.3,.234,.477,13.9,73.9,.105
17,2015-11-29,@,LAC,L,99,107,37,82,.451,8,16,.500,17,21,.810,7,39,21,7,3,13,27,39,75,.520,8,22,.364,21,33,.636,7,39,24,3,5,13,21,104.7,113.2,94.5,.256,.195,.543,50.0,56.8,7.4,5.7,.500,12.5,17.9,.207,.573,12.7,82.1,.280
18,2015-12-01,,ORL,L,93,96,29,77,.377,4,19,.211,31,38,.816,12,46,14,7,11,13,20,38,86,.442,5,17,.294,15,20,.750,11,44,19,7,5,13,30,100.0,103.3,93.0,.494,.247,.496,51.1,48.3,7.5,15.9,.403,12.2,26.7,.403,.471,12.1,75.6,.174
19,2015-12-05,,POR,L,103,109,38,83,.458,5,15,.333,22,26,.846,13,45,24,3,4,14,24,39,77,.506,10,20,.500,21,30,.700,8,40,23,7,3,14,21,109.4,115.7,94.2,.313,.181,.545,52.9,63.2,3.2,7.0,.488,12.9,28.9,.265,.571,13.4,80.0,.273
20,2015-12-07,,LAC,L,106,110,36,82,.439,7,18,.389,27,35,.771,11,46,18,10,3,18,29,38,86,.442,8,25,.320,26,29,.897,13,43,21,10,9,17,26,105.2,109.2,100.7,.427,.220,.544,51.7,50.0,9.9,4.9,.482,15.6,26.8,.329,.488,14.7,72.9,.302
21,2015-12-09,,LAL,W,123,122,46,93,.495,7,19,.368,24,31,.774,14,47,30,4,4,14,20,48,93,.516,9,23,.391,17,27,.630,9,40,19,9,1,9,23,119.3,118.3,93.4,.333,.204,.577,54.0,65.2,3.9,5.7,.532,11.6,31.1,.258,.565,7.9,78.6,.183
22,2015-12-11,@,DEN,L,108,111,38,87,.437,7,19,.368,25,29,.862,8,43,22,5,8,10,27,38,86,.442,11,28,.393,24,33,.727,8,50,21,7,1,12,25,107.0,110.0,91.4,.333,.218,.541,46.2,57.9,5.0,13.8,.477,9.1,16.0,.287,.506,10.7,81.4,.279
23,2015-12-13,@,PHO,L,101,108,33,73,.452,8,19,.421,27,34,.794,9,38,22,7,4,24,26,39,87,.448,10,30,.333,20,24,.833,12,38,28,16,8,14,26,103.5,110.7,97.6,.466,.260,.574,50.0,66.7,7.2,7.0,.507,21.4,25.7,.370,.506,12.5,70.7,.230
24,2015-12-15,,DEN,L,100,112,36,77,.468,4,10,.400,24,31,.774,10,31,21,6,6,9,24,41,73,.562,10,18,.556,20,27,.741,10,39,24,9,6,14,26,115.0,128.8,87.0,.403,.130,.552,44.3,58.3,6.9,10.9,.494,9.0,25.6,.312,.630,14.2,67.7,.274
25,2015-12-16,@,NYK,L,102,107,42,101,.416,4,21,.190,14,14,1.000,16,50,21,12,2,7,23,37,85,.435,8,21,.381,25,30,.833,14,50,28,2,10,14,17,107.3,112.5,95.1,.139,.208,.476,50.0,50.0,12.6,3.1,.436,6.1,30.8,.139,.482,12.5,70.8,.294
26,2015-12-18,,SAC,W,99,95,39,82,.476,6,18,.333,15,16,.938,14,49,25,2,6,18,19,38,81,.469,7,23,.304,12,17,.706,8,31,22,10,2,12,19,109.9,105.4,90.1,.195,.220,.556,61.3,64.1,2.2,10.3,.512,16.8,37.8,.183,.512,11.9,81.4,.148
27,2015-12-20,@,BRK,W,100,85,38,80,.475,3,12,.250,21,24,.875,7,46,29,12,5,13,21,32,78,.410,5,21,.238,16,20,.800,6,39,26,7,2,14,20,106.3,90.3,94.1,.300,.150,.552,54.1,76.3,12.8,8.8,.494,12.6,17.5,.263,.442,13.9,86.7,.205
28,2015-12-21,@,BOS,L,99,113,36,79,.456,2,13,.154,25,32,.781,6,36,20,9,6,12,19,46,89,.517,12,25,.480,9,16,.563,12,50,34,6,9,16,22,101.1,115.4,97.9,.405,.165,.532,41.9,55.6,9.2,9.4,.468,11.4,13.6,.316,.584,14.3,71.4,.101
29,2015-12-23,,SAS,L,83,108,30,72,.417,3,10,.300,20,25,.800,8,31,19,5,2,13,17,44,82,.537,10,24,.417,10,14,.714,14,47,24,7,9,15,14,95.7,124.5,86.7,.347,.139,.500,39.7,63.3,5.8,3.4,.438,13.5,19.5,.278,.598,14.5,62.2,.122
30,2015-12-26,,IND,L,88,102,35,75,.467,4,12,.333,14,18,.778,9,33,22,14,2,21,16,40,80,.500,9,26,.346,13,14,.929,10,39,25,10,2,21,13,94.1,109.0,93.5,.240,.160,.531,45.8,62.9,15.0,3.7,.493,20.2,23.7,.187,.556,19.6,70.6,.163
31,2015-12-28,@,SAS,L,95,101,39,82,.476,3,11,.273,14,24,.583,6,32,25,12,4,15,29,37,72,.514,5,17,.294,22,28,.786,5,36,25,5,5,16,18,98.8,105.0,96.1,.293,.134,.513,47.1,64.1,12.5,7.3,.494,13.9,16.2,.171,.549,15.9,83.9,.306
32,2015-12-30,,UTA,W,94,80,36,77,.468,5,10,.500,17,27,.630,13,47,27,13,3,10,16,28,80,.350,10,39,.256,14,20,.700,15,44,15,8,8,19,24,107.9,91.9,87.1,.351,.130,.529,51.6,75.0,14.9,7.3,.500,10.1,31.0,.221,.413,17.6,69.4,.175
33,2015-12-31,@,DET,L,90,115,35,86,.407,5,14,.357,15,19,.789,6,36,22,9,3,15,24,41,86,.477,14,35,.400,19,28,.679,12,52,24,7,3,16,16,89.6,114.5,100.5,.221,.163,.477,40.9,62.9,9.0,5.9,.436,13.7,13.0,.174,.558,14.0,71.4,.221
34,2016-01-02,,MIL,L,85,95,33,84,.393,3,14,.214,16,24,.667,16,47,19,10,6,16,18,32,75,.427,8,16,.500,23,28,.821,11,48,20,7,5,13,18,94.3,105.4,90.1,.286,.167,.449,49.5,57.6,11.1,10.2,.411,14.5,30.2,.190,.480,13.0,73.8,.307
35,2016-01-04,@,PHI,L,99,109,39,73,.534,2,5,.400,19,24,.792,6,27,26,11,4,16,18,48,87,.552,4,20,.200,9,14,.643,12,37,31,11,10,16,24,107.0,117.8,92.5,.329,.068,.592,42.2,66.7,11.9,6.0,.548,16.1,19.4,.260,.575,14.7,63.6,.103
36,2016-01-06,,DEN,L,74,78,28,73,.384,3,11,.273,15,20,.750,8,40,23,5,5,9,19,29,81,.358,8,20,.400,12,17,.706,13,46,21,3,7,11,19,90.6,95.5,81.7,.274,.151,.452,46.5,82.1,6.1,8.2,.404,9.9,19.5,.205,.407,11.1,71.1,.148
37,2016-01-08,,CLE,L,99,125,36,79,.456,7,16,.438,20,26,.769,7,33,24,8,2,12,21,43,81,.531,13,27,.481,26,29,.897,10,43,23,8,5,11,19,106.7,134.7,92.8,.329,.203,.547,43.4,66.7,8.6,3.7,.500,11.7,17.5,.253,.611,10.5,72.2,.321
38,2016-01-10,,DAL,L,87,93,33,79,.418,4,16,.250,17,22,.773,11,38,23,8,2,16,25,36,77,.468,6,20,.300,15,21,.714,11,39,20,7,3,13,19,99.1,105.9,87.8,.278,.203,.491,49.4,69.7,9.1,3.5,.443,15.3,28.2,.215,.506,13.1,71.1,.195
39,2016-01-12,,OKC,L,96,101,36,81,.444,7,18,.389,17,23,.739,11,45,22,7,6,18,15,39,84,.464,9,22,.409,14,18,.778,8,41,21,10,3,16,21,98.9,104.0,97.1,.284,.222,.527,52.3,61.1,7.2,9.7,.488,16.5,25.0,.210,.518,14.8,81.0,.167
40,2016-01-13,@,HOU,L,104,107,36,78,.462,8,17,.471,24,30,.800,14,43,25,11,1,20,27,37,75,.493,7,30,.233,26,38,.684,8,39,19,11,3,16,19,107.5,110.6,96.7,.385,.218,.570,52.4,69.4,11.4,2.2,.513,18.0,31.1,.308,.540,14.9,78.4,.347
41,2016-01-15,@,OKC,L,93,113,34,85,.400,5,12,.417,20,23,.870,16,45,15,3,2,12,19,47,89,.528,5,23,.217,14,22,.636,12,40,31,10,7,6,21,105.1,127.7,88.5,.271,.141,.489,52.9,44.1,3.4,3.0,.429,11.2,36.4,.235,.556,5.7,70.7,.157
42,2016-01-17,,PHO,W,117,87,39,69,.565,7,18,.389,32,40,.800,8,41,23,11,7,15,25,35,81,.432,3,15,.200,14,25,.560,9,30,16,5,2,15,29,125.4,93.2,93.3,.580,.261,.676,57.7,59.0,11.8,10.6,.616,14.8,27.6,.464,.451,14.0,78.6,.173
43,2016-01-19,@,NOP,L,99,114,36,76,.474,3,14,.214,24,31,.774,12,39,18,10,7,16,21,42,83,.506,10,23,.435,20,23,.870,12,40,21,9,6,15,24,106.9,123.1,92.6,.408,.184,.552,49.4,50.0,10.8,11.7,.493,15.1,30.0,.316,.566,13.9,69.2,.241
