G,Date,Location,Opp,W/L,h_points,a_points,hFG,hFGA,hFG%,h3P,h3PA,h3P%,hFT,hFTA,hFT%,hORB,hTRB,hAST,hSTL,hBLK,hTOV,hPF,aFG,aFGA,aFG%,a3P,a3PA,a3P%,aFT,aFTA,aFT%,aORB,aTRB,aAST,aSTL,aBLK,aTOV,aPF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
16,2015-11-27,@,ORL,L,90,114,31,74,.419,8,26,.308,20,22,.909,6,38,20,8,2,21,20,43,82,.524,12,27,.444,16,22,.727,8,41,30,9,5,18,18,91.3,115.6,98.6,.297,.351,.538,48.1,64.5,8.1,3.6,.473,20.1,15.4,.270,.598,16.4,80.0,.195
17,2015-11-29,@,CHO,L,82,87,33,82,.402,8,28,.286,8,14,.571,13,46,25,9,2,14,24,27,70,.386,15,31,.484,18,22,.818,7,43,20,6,6,13,16,95.7,101.5,85.7,.171,.341,.465,51.7,75.8,10.5,5.1,.451,13.7,26.5,.098,.493,14.0,82.5,.257
18,2015-11-30,,DEN,W,92,74,35,77,.455,6,18,.333,16,22,.727,8,38,25,10,12,13,19,28,75,.373,6,19,.316,12,16,.750,10,43,19,6,4,22,20,101.7,81.8,90.4,.286,.234,.531,46.9,71.4,11.1,21.4,.494,13.0,19.5,.208,.413,21.1,75.0,.160
19,2015-12-02,@,SAS,L,70,95,26,78,.333,3,14,.214,15,18,.833,6,44,17,7,6,16,20,37,90,.411,7,21,.333,14,20,.700,11,54,25,11,9,11,12,73.4,99.7,95.3,.231,.179,.407,44.9,65.4,7.3,8.7,.353,15.7,12.2,.192,.450,10.0,77.6,.156
20,2015-12-04,@,DET,L,95,102,39,87,.448,4,18,.222,13,14,.929,9,51,21,6,6,14,33,34,82,.415,7,23,.304,27,39,.692,8,46,18,8,4,9,11,97.4,104.5,97.6,.161,.207,.510,52.6,53.8,6.1,10.2,.471,13.1,19.1,.149,.457,8.3,84.0,.329
21,2015-12-05,,NYK,W,106,91,44,89,.494,2,4,.500,16,24,.667,13,49,25,5,6,13,22,32,76,.421,6,25,.240,21,28,.750,6,37,22,4,4,15,24,109.9,94.4,96.4,.270,.045,.532,57.0,56.8,5.2,11.8,.506,11.5,29.5,.180,.461,14.5,85.7,.276
22,2015-12-07,,POR,W,90,88,30,73,.411,4,13,.308,26,33,.788,10,45,22,8,7,16,19,33,85,.388,8,33,.242,14,18,.778,15,46,21,10,7,17,25,98.1,95.9,91.7,.452,.178,.514,49.5,73.3,8.7,13.5,.438,15.5,24.4,.356,.435,15.5,70.0,.165
23,2015-12-09,,LAC,L,95,109,42,90,.467,2,10,.200,9,12,.750,7,40,26,7,1,11,29,38,81,.469,12,28,.429,21,36,.583,12,51,27,7,8,14,16,97.4,111.7,97.6,.133,.111,.499,44.0,61.9,7.2,1.9,.478,10.4,15.2,.100,.543,12.6,73.3,.259
24,2015-12-11,@,TOR,L,83,90,33,80,.413,4,11,.364,13,16,.813,10,40,19,9,4,15,19,34,70,.486,7,20,.350,15,23,.652,7,39,16,9,8,16,23,93.6,101.5,88.7,.200,.138,.477,50.6,57.6,10.2,8.0,.438,14.7,23.8,.163,.536,16.6,81.1,.214
25,2015-12-12,,GSW,W,108,95,44,90,.489,6,14,.429,14,18,.778,8,44,31,12,4,16,24,36,89,.404,6,27,.222,17,25,.680,15,49,23,9,8,16,20,106.9,94.0,101.1,.200,.156,.551,47.3,70.5,11.9,6.5,.522,14.0,19.0,.156,.438,13.8,70.6,.191
26,2015-12-15,@,LAL,L,95,113,40,85,.471,4,13,.308,11,20,.550,12,38,23,7,7,11,20,41,89,.461,10,27,.370,21,25,.840,18,52,26,7,3,14,18,103.6,123.2,91.7,.235,.153,.506,42.2,57.5,7.6,11.3,.494,10.5,26.1,.129,.517,12.3,59.1,.236
27,2015-12-16,@,LAC,L,90,103,38,88,.432,5,16,.313,9,11,.818,15,41,21,9,6,11,21,36,75,.480,11,21,.524,20,24,.833,10,40,25,7,4,14,10,104.3,119.4,86.3,.125,.182,.485,50.6,55.3,10.4,11.1,.460,10.6,33.3,.102,.553,14.1,72.2,.267
28,2015-12-18,@,GSW,L,112,121,42,91,.462,4,18,.222,24,28,.857,14,41,25,6,7,16,29,42,87,.483,9,26,.346,28,37,.757,15,46,31,7,4,15,22,111.2,120.1,100.7,.308,.198,.542,47.1,59.5,6.0,11.5,.484,13.4,31.1,.264,.534,12.7,64.3,.322
29,2015-12-20,@,PHO,W,101,95,41,79,.519,5,16,.313,14,24,.583,6,37,25,8,6,13,23,33,74,.446,8,18,.444,21,24,.875,6,39,18,8,2,20,22,105.3,99.0,95.9,.304,.203,.564,48.7,61.0,8.3,10.7,.551,12.7,15.4,.177,.500,19.1,83.8,.284
30,2015-12-23,,PHI,W,113,100,51,85,.600,5,12,.417,6,8,.750,5,34,34,14,12,16,22,37,81,.457,7,20,.350,19,29,.655,13,41,24,12,7,22,14,113.7,100.6,99.4,.094,.141,.638,45.3,66.7,14.1,19.7,.629,15.3,15.2,.071,.500,19.0,69.0,.235
31,2015-12-26,,TOR,L,90,111,34,81,.420,6,14,.429,16,18,.889,9,38,25,3,5,13,17,42,81,.519,13,29,.448,14,19,.737,9,44,31,7,10,8,17,101.3,125.0,88.8,.222,.173,.506,46.3,73.5,3.4,9.6,.457,12.8,20.5,.198,.599,8.2,76.3,.173
32,2015-12-28,@,DAL,L,93,103,38,79,.481,4,14,.286,13,15,.867,9,52,14,4,5,17,22,38,84,.452,10,22,.455,17,26,.654,6,34,25,9,2,4,15,101.3,112.1,91.9,.190,.177,.543,60.5,36.8,4.4,8.1,.506,16.6,24.3,.165,.512,4.0,87.8,.202
33,2015-12-29,@,OKC,L,123,131,49,100,.490,10,16,.625,15,22,.682,18,47,29,6,5,14,26,43,86,.500,8,22,.364,37,40,.925,11,41,21,12,7,11,19,121.4,129.3,101.3,.220,.160,.561,53.4,59.2,5.9,7.8,.540,11.3,37.5,.150,.547,9.6,72.5,.430
34,2015-12-31,@,IND,W,120,116,45,77,.584,6,14,.429,24,35,.686,6,34,18,12,10,16,25,41,82,.500,13,30,.433,21,26,.808,7,35,27,9,6,19,25,117.9,114.0,101.8,.455,.182,.649,49.3,40.0,11.8,19.2,.623,14.8,17.6,.312,.579,16.9,80.0,.256
35,2016-01-02,@,MIN,W,95,85,32,75,.427,8,16,.500,23,28,.821,11,48,20,7,5,13,18,33,84,.393,3,14,.214,16,24,.667,16,47,19,10,6,16,18,105.4,94.3,90.1,.373,.213,.544,50.5,62.5,7.8,7.1,.480,13.0,26.2,.307,.411,14.5,69.8,.190
36,2016-01-04,,SAS,L,98,123,37,77,.481,3,12,.250,21,30,.700,10,35,23,6,5,15,18,49,90,.544,9,20,.450,16,20,.800,13,44,32,11,5,13,20,103.4,129.8,94.8,.390,.156,.543,44.3,62.2,6.3,7.1,.500,14.3,24.4,.273,.594,11.6,65.8,.178
37,2016-01-05,@,CHI,L,106,117,46,102,.451,6,16,.375,8,14,.571,17,43,28,9,3,10,19,46,83,.554,5,19,.263,20,20,1.000,7,45,27,5,10,15,11,107.8,119.0,98.3,.137,.157,.490,48.9,60.9,9.2,4.7,.480,8.5,30.9,.078,.584,14.0,78.8,.241
38,2016-01-08,,DAL,W,96,95,37,80,.463,4,9,.444,18,29,.621,15,43,24,11,4,15,20,35,84,.417,14,44,.318,11,16,.688,16,42,27,6,5,16,21,108.4,107.3,88.6,.363,.113,.517,50.6,64.9,12.4,10.0,.488,13.9,36.6,.225,.500,14.9,63.6,.131
39,2016-01-10,@,NYK,L,88,100,32,80,.400,3,13,.231,21,30,.700,14,42,19,7,4,11,16,39,84,.464,7,24,.292,15,18,.833,12,43,25,5,7,11,21,100.7,114.4,87.4,.375,.163,.472,49.4,59.4,8.0,6.7,.419,10.6,31.1,.263,.506,10.7,70.0,.179
40,2016-01-12,,CHI,W,106,101,43,93,.462,3,13,.231,17,28,.607,14,40,28,11,9,5,19,35,85,.412,12,29,.414,19,24,.792,20,57,22,3,8,17,25,115.9,110.5,91.4,.301,.140,.503,41.2,65.1,12.0,16.1,.478,4.5,27.5,.183,.482,15.1,56.5,.224
41,2016-01-13,@,WAS,L,101,106,38,72,.528,1,8,.125,24,34,.706,10,47,23,10,2,27,21,38,84,.452,12,27,.444,18,24,.750,9,30,27,18,4,16,26,100.6,105.6,100.4,.472,.111,.581,61.0,60.5,10.0,3.5,.535,23.7,32.3,.333,.524,14.5,80.4,.214
42,2016-01-15,,ATL,W,108,101,40,96,.417,3,10,.300,25,37,.676,21,60,19,9,13,16,14,43,100,.430,9,30,.300,6,6,1.000,7,43,29,5,9,17,25,100.5,94.0,97.3,.385,.104,.481,58.3,47.5,8.4,18.6,.432,12.5,36.8,.260,.475,14.2,84.8,.060
43,2016-01-16,@,CHO,W,105,92,39,72,.542,5,12,.417,22,26,.846,6,46,23,3,11,15,15,33,87,.379,9,36,.250,17,22,.773,13,35,27,8,2,5,20,119.0,104.3,88.2,.361,.167,.629,56.8,59.0,3.4,21.6,.576,15.2,21.4,.306,.431,4.9,75.5,.195
44,2016-01-19,@,MIA,W,91,79,36,74,.486,5,12,.417,14,16,.875,7,39,19,6,4,17,19,27,74,.365,5,22,.227,20,26,.769,12,38,13,6,2,14,14,104.9,91.1,86.7,.216,.162,.561,50.6,52.8,6.9,7.7,.520,17.3,21.2,.189,.399,14.1,72.7,.270
45,2016-01-22,@,HOU,L,98,102,39,85,.459,3,14,.214,17,22,.773,14,48,30,7,10,15,17,38,94,.404,15,44,.341,11,16,.688,15,42,27,10,10,11,21,105.9,110.2,92.5,.259,.165,.518,53.3,76.9,7.6,20.0,.476,13.7,34.1,.200,.484,9.8,69.4,.117
46,2016-01-23,@,NOP,L,99,116,39,74,.527,6,15,.400,15,18,.833,6,43,20,3,6,18,20,43,94,.457,17,31,.548,13,17,.765,12,41,33,10,4,8,17,105.2,123.3,94.1,.243,.203,.604,51.2,51.3,3.2,9.5,.568,18.0,17.1,.203,.548,7.3,75.5,.138
47,2016-01-26,,ORL,W,107,100,38,77,.494,5,13,.385,26,31,.839,11,45,22,5,7,12,23,33,80,.413,13,24,.542,21,29,.724,12,39,22,6,4,11,22,119.7,111.9,89.4,.403,.169,.590,53.6,57.9,5.6,12.5,.526,11.7,28.9,.338,.494,10.6,73.9,.263
48,2016-01-28,@,MEM,L,83,103,29,79,.367,1,16,.063,24,27,.889,16,46,17,8,3,14,16,38,80,.475,10,28,.357,17,20,.850,9,37,28,7,5,11,23,96.0,119.1,86.5,.342,.203,.457,55.4,58.6,9.2,5.8,.373,13.3,36.4,.304,.538,11.0,76.9,.213
49,2016-01-29,,MIA,L,103,107,38,80,.475,2,12,.167,25,28,.893,13,40,18,10,5,19,20,37,74,.500,7,18,.389,26,32,.813,8,34,27,12,9,17,23,108.4,112.6,95.0,.350,.150,.558,54.1,47.4,10.5,8.9,.488,17.1,33.3,.313,.547,16.2,77.1,.351
50,2016-02-01,@,SAC,L,104,111,42,84,.500,8,20,.400,12,17,.706,10,37,27,11,5,15,27,39,86,.453,9,26,.346,24,30,.800,18,53,21,7,3,16,17,109.6,117.0,94.8,.202,.238,.568,41.1,64.3,11.6,8.3,.548,14.1,22.2,.143,.506,13.9,60.0,.279
51,2016-02-02,@,POR,L,95,107,38,86,.442,5,14,.357,14,24,.583,12,43,23,7,4,13,18,39,85,.459,11,31,.355,18,25,.720,10,49,25,6,7,15,23,97.7,110.0,97.3,.279,.163,.492,46.7,60.5,7.2,7.4,.471,11.9,23.5,.163,.524,13.5,75.6,.212
52,2016-02-05,@,UTA,L,81,84,30,71,.423,7,14,.500,14,21,.667,7,41,9,12,7,20,17,30,77,.390,8,27,.296,16,23,.696,12,45,13,15,8,15,18,90.1,93.4,89.9,.296,.197,.505,47.7,30.0,13.3,14.0,.472,20.0,17.5,.197,.442,14.7,73.9,.208
53,2016-02-09,,BOS,W,112,111,45,88,.511,7,19,.368,15,23,.652,11,38,25,5,6,14,20,39,84,.464,10,29,.345,23,24,.958,13,44,28,11,2,18,23,114.8,113.8,97.6,.261,.216,.571,46.3,55.6,5.1,10.9,.551,12.5,26.2,.170,.524,16.0,67.5,.274
54,2016-02-11,,WAS,W,99,92,36,82,.439,4,14,.286,23,32,.719,15,58,24,10,4,18,19,34,88,.386,6,32,.188,18,24,.750,9,38,25,8,6,14,24,100.2,93.1,98.8,.390,.171,.515,60.4,66.7,10.1,7.1,.463,15.8,34.1,.280,.420,12.4,82.7,.205
55,2016-02-19,,CHO,L,95,98,36,81,.444,7,19,.368,16,21,.762,12,47,22,7,11,22,17,37,86,.430,9,31,.290,15,18,.833,8,37,13,13,6,17,16,96.1,99.1,98.9,.259,.235,.526,56.0,61.1,7.1,20.0,.488,19.6,29.3,.198,.483,15.3,81.4,.174
56,2016-02-20,@,ATL,W,117,109,46,104,.442,3,17,.176,22,32,.688,17,65,23,12,10,17,21,44,106,.415,9,41,.220,12,18,.667,10,49,31,11,8,16,27,100.5,93.7,96.3,.308,.163,.495,57.0,50.0,10.3,15.4,.457,12.6,30.4,.212,.458,12.3,82.8,.113
57,2016-02-22,,LAL,W,108,101,44,86,.512,5,16,.313,15,25,.600,7,44,32,10,8,8,27,28,76,.368,12,29,.414,33,43,.767,11,46,18,7,2,17,24,110.8,103.6,97.5,.291,.186,.557,48.9,72.7,10.3,17.0,.541,7.6,16.7,.174,.447,15.2,77.1,.434
58,2016-02-25,@,BOS,L,107,112,42,87,.483,4,15,.267,19,25,.760,7,35,26,9,7,14,27,41,84,.488,5,23,.217,25,33,.758,9,42,21,9,3,16,21,104.6,109.5,102.3,.287,.172,.546,45.5,61.9,8.8,11.5,.506,12.5,17.5,.218,.518,14.0,75.7,.298
59,2016-02-27,,DET,L,91,102,38,78,.487,7,12,.583,8,12,.667,12,44,21,3,7,21,23,37,88,.420,12,30,.400,16,24,.667,17,46,24,13,2,10,18,101.1,113.4,90.0,.154,.154,.546,48.9,55.3,3.3,12.1,.532,20.1,29.3,.103,.489,9.2,65.3,.182
60,2016-02-29,,HOU,W,128,121,48,81,.593,8,15,.533,24,33,.727,10,42,30,12,4,17,24,41,87,.471,15,36,.417,24,35,.686,16,41,30,12,1,16,24,126.9,120.0,100.9,.407,.185,.670,50.6,62.5,11.9,7.8,.642,15.1,28.6,.296,.557,13.5,66.7,.276
61,2016-03-02,,IND,L,99,104,34,76,.447,3,14,.214,28,32,.875,6,37,14,8,1,12,21,38,80,.475,10,20,.500,18,26,.692,12,49,28,7,6,14,23,106.2,111.6,93.2,.421,.184,.550,43.0,41.2,8.6,1.7,.467,11.8,14.0,.368,.538,13.3,72.1,.225
62,2016-03-04,,MIN,W,116,101,43,83,.518,14,24,.583,16,20,.800,9,37,24,13,6,18,19,42,87,.483,7,22,.318,10,14,.714,15,43,25,9,5,25,22,116.4,101.3,99.7,.241,.289,.632,46.3,55.8,13.0,9.2,.602,16.4,24.3,.193,.523,21.2,65.1,.115
63,2016-03-06,,OKC,L,96,104,34,90,.378,3,19,.158,25,30,.833,14,43,22,17,6,10,24,32,76,.421,7,25,.280,33,43,.767,14,55,27,5,8,21,23,98.1,106.3,97.8,.333,.211,.465,43.9,64.7,17.4,11.8,.394,8.8,25.5,.278,.467,18.1,67.4,.434
64,2016-03-07,@,CHI,L,90,100,36,91,.396,7,18,.389,11,17,.647,18,48,24,7,5,11,19,39,78,.500,10,25,.400,12,15,.800,6,44,35,5,11,18,18,97.3,108.1,92.5,.187,.198,.457,52.2,66.7,7.6,9.4,.434,10.0,32.1,.121,.564,17.5,83.3,.154
65,2016-03-09,,MIA,W,114,108,42,80,.525,4,8,.500,26,37,.703,12,34,27,7,0,13,19,42,80,.525,6,15,.400,18,19,.947,10,39,23,6,8,15,24,122.7,116.3,92.9,.463,.100,.592,46.6,64.3,7.5,0.0,.550,11.9,29.3,.325,.563,14.5,68.8,.225
66,2016-03-12,,NOP,W,103,92,40,81,.494,4,13,.308,19,24,.792,5,42,22,11,6,14,16,35,89,.393,6,29,.207,16,21,.762,11,47,19,7,4,16,19,103.3,92.3,99.7,.296,.160,.562,47.2,55.0,11.0,10.0,.519,13.3,12.2,.235,.427,14.0,77.1,.180
67,2016-03-13,@,BRK,W,109,100,45,89,.506,6,14,.429,13,21,.619,15,41,27,13,3,9,12,39,70,.557,12,27,.444,10,13,.769,3,31,25,3,6,20,18,119.9,110.0,90.9,.236,.157,.555,56.9,60.0,14.3,7.0,.539,8.4,34.9,.146,.643,20.9,89.7,.143
68,2016-03-15,,TOR,L,89,107,34,77,.442,2,13,.154,19,26,.731,10,37,18,8,3,7,16,39,83,.470,14,30,.467,15,17,.882,13,48,27,4,8,9,23,106.2,127.6,83.8,.338,.169,.503,43.5,52.9,9.5,5.7,.455,7.3,22.2,.247,.554,9.0,67.5,.181
69,2016-03-17,,MEM,W,96,86,37,75,.493,5,19,.263,17,25,.680,9,44,21,7,17,12,15,34,92,.370,3,13,.231,15,17,.882,18,47,16,8,3,15,19,106.6,95.5,90.0,.333,.253,.558,48.4,56.8,7.8,21.5,.527,12.2,23.7,.227,.386,13.1,66.0,.163
70,2016-03-20,,UTA,L,85,94,34,65,.523,3,8,.375,14,17,.824,2,27,21,10,10,13,11,34,83,.410,13,38,.342,13,14,.929,16,44,24,8,4,17,13,101.4,112.1,83.9,.262,.123,.586,38.0,61.8,11.9,22.2,.546,15.2,6.7,.215,.488,16.0,61.0,.157
71,2016-03-21,@,DET,L,91,92,41,76,.539,5,9,.556,4,7,.571,5,40,23,5,7,13,20,35,85,.412,9,33,.273,13,17,.765,10,39,18,6,3,12,14,102.1,103.3,89.1,.092,.118,.575,50.6,56.1,5.6,13.5,.572,14.1,14.7,.053,.465,11.5,77.8,.153
72,2016-03-23,@,CLE,L,104,113,43,80,.538,7,16,.438,11,15,.733,10,31,23,8,4,14,24,40,83,.482,10,34,.294,23,27,.852,17,42,29,6,8,12,17,119.6,130.0,87.0,.188,.200,.600,42.5,53.5,9.2,8.2,.581,13.9,28.6,.138,.542,11.2,55.3,.277
73,2016-03-25,@,ATL,L,90,101,35,84,.417,3,13,.231,17,26,.654,16,49,16,4,9,15,16,41,97,.423,5,32,.156,14,17,.824,17,45,26,10,6,11,21,97.4,109.3,92.4,.310,.155,.472,52.1,45.7,4.3,13.8,.435,13.6,36.4,.202,.448,9.5,66.0,.144
74,2016-03-26,,CHO,L,91,115,37,84,.440,4,15,.267,13,15,.867,9,37,26,6,3,9,16,41,74,.554,16,29,.552,17,21,.810,5,35,30,6,8,8,11,105.5,133.4,86.2,.179,.179,.502,51.4,70.3,7.0,6.7,.464,9.0,23.1,.155,.662,8.8,84.8,.230
75,2016-03-30,,PHO,W,105,94,37,77,.481,6,15,.400,25,34,.735,9,38,21,13,9,13,23,38,84,.452,5,24,.208,13,17,.765,15,49,23,6,4,22,23,110.1,98.6,95.3,.442,.195,.571,43.7,56.8,13.6,15.0,.519,12.4,20.9,.325,.482,19.4,65.9,.155
76,2016-04-01,,ORL,W,113,110,47,86,.547,4,17,.235,15,25,.600,9,40,31,14,6,16,15,46,86,.535,8,24,.333,10,12,.833,4,37,34,13,8,20,22,108.2,105.3,104.5,.291,.198,.582,51.9,66.0,13.4,9.7,.570,14.2,21.4,.174,.581,18.0,88.6,.116
77,2016-04-03,,CHI,L,98,102,40,85,.471,2,7,.286,16,20,.800,15,44,28,6,7,14,17,39,74,.527,7,26,.269,17,22,.773,6,34,30,10,4,11,16,110.4,114.9,88.8,.235,.082,.522,56.4,70.0,6.8,14.6,.482,13.0,34.9,.188,.574,11.6,82.9,.230
78,2016-04-05,,CLE,L,80,109,35,88,.398,4,16,.250,6,12,.500,12,41,20,7,1,10,14,41,75,.547,18,36,.500,9,10,.900,2,41,30,4,8,16,14,87.9,119.7,91.1,.136,.182,.429,50.0,57.1,7.7,2.6,.420,9.7,23.5,.068,.667,16.8,93.5,.120
79,2016-04-08,@,BOS,L,109,124,41,84,.488,7,17,.412,20,29,.690,7,38,30,10,5,19,27,44,78,.564,6,14,.429,30,38,.789,4,34,35,6,9,14,23,104.3,118.7,104.5,.345,.202,.563,52.8,73.2,9.6,7.8,.530,16.4,18.9,.238,.603,12.9,88.6,.385
80,2016-04-10,@,PHI,W,109,108,40,87,.460,7,23,.304,22,24,.917,8,53,26,10,8,19,19,39,96,.406,13,46,.283,17,25,.680,13,45,24,12,6,13,19,103.4,102.4,95.5,.276,.264,.559,54.1,65.0,9.5,16.0,.500,16.3,20.0,.253,.474,10.8,77.6,.177
81,2016-04-11,@,ORL,L,98,107,41,78,.526,3,15,.200,13,19,.684,13,45,18,6,7,23,20,41,84,.488,7,23,.304,18,28,.643,12,36,28,19,10,10,15,104.6,114.2,93.7,.244,.192,.567,55.6,43.9,6.4,11.5,.545,21.0,35.1,.167,.530,9.4,72.7,.214
82,2016-04-13,,IND,L,92,97,37,87,.425,7,23,.304,11,13,.846,7,43,23,8,3,15,15,39,90,.433,11,24,.458,8,10,.800,12,48,28,8,3,17,14,94.0,99.1,97.9,.149,.264,.496,47.3,62.2,8.2,4.5,.466,13.9,16.3,.126,.494,15.3,75.0,.089
