G,Date,Location,Opp,W/L,h_points,a_points,hFG,hFGA,hFG%,h3P,h3PA,h3P%,hFT,hFTA,hFT%,hORB,hTRB,hAST,hSTL,hBLK,hTOV,hPF,aFG,aFGA,aFG%,a3P,a3PA,a3P%,aFT,aFTA,aFT%,aORB,aTRB,aAST,aSTL,aBLK,aTOV,aPF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
1,2015-10-28,@,TOR,L,99,106,32,86,.372,9,23,.391,26,31,.839,8,40,23,14,3,13,30,36,80,.450,7,18,.389,27,39,.692,9,50,19,8,2,20,24,95.5,102.3,103.6,.360,.267,.497,44.4,71.9,13.5,4.8,.424,11.5,16.3,.302,.494,17.1,78.0,.338
2,2015-10-29,,MEM,L,103,112,37,78,.474,12,30,.400,17,24,.708,10,38,23,7,4,20,22,41,82,.500,7,16,.438,23,29,.793,12,42,26,12,5,14,25,107.8,117.2,95.5,.308,.385,.582,47.5,62.2,7.3,6.1,.551,18.4,25.0,.218,.543,12.9,70.0,.280
3,2015-10-31,,UTA,L,76,97,28,70,.400,4,17,.235,16,21,.762,7,34,10,8,7,24,19,39,88,.443,6,15,.400,13,18,.722,15,47,15,13,4,17,24,80.9,103.3,93.9,.300,.243,.480,42.0,35.7,8.5,9.6,.429,23.2,17.9,.229,.477,15.1,64.3,.148
4,2015-11-03,@,DET,W,94,82,38,88,.432,7,23,.304,11,12,.917,12,42,21,15,5,15,19,33,86,.384,5,22,.227,11,17,.647,19,50,14,8,5,23,21,100.7,87.9,93.3,.136,.261,.504,45.7,55.3,16.1,7.8,.472,13.9,27.9,.125,.413,19.7,61.2,.128
5,2015-11-04,,BOS,W,100,98,35,91,.385,8,23,.348,22,29,.759,21,53,18,10,1,14,20,35,83,.422,10,27,.370,18,22,.818,15,49,20,7,5,19,22,106.3,104.2,94.1,.319,.253,.482,52.0,51.4,10.6,1.8,.429,11.9,38.2,.242,.482,17.0,68.1,.217
6,2015-11-06,,MIA,W,90,87,36,80,.450,5,15,.333,13,24,.542,9,43,21,4,5,12,15,36,81,.444,6,20,.300,9,13,.692,7,40,21,5,6,11,19,99.7,96.4,90.2,.300,.188,.497,51.8,58.3,4.4,8.2,.481,11.7,21.4,.163,.481,11.3,82.9,.111
7,2015-11-08,@,CLE,L,97,101,39,90,.433,6,18,.333,13,19,.684,12,47,22,5,4,7,20,38,83,.458,8,24,.333,17,25,.680,11,48,25,5,4,10,20,106.2,110.6,91.4,.211,.200,.493,49.5,56.4,5.5,6.8,.467,6.6,24.5,.144,.506,9.6,76.1,.205
8,2015-11-09,,ORL,W,97,84,34,77,.442,11,25,.440,18,22,.818,6,42,25,12,4,18,16,31,78,.397,10,33,.303,12,17,.706,7,44,16,9,3,21,20,99.5,86.2,97.5,.286,.325,.560,48.8,73.5,12.3,8.9,.513,17.2,14.0,.234,.462,19.7,83.7,.154
9,2015-11-11,@,BOS,W,102,91,38,79,.481,6,17,.353,20,31,.645,10,41,20,9,6,18,28,32,77,.416,4,24,.167,23,32,.719,8,36,18,10,3,18,26,104.2,93.0,97.9,.392,.215,.551,53.2,52.6,9.2,11.3,.519,16.3,26.3,.253,.442,16.5,79.5,.299
10,2015-11-13,,MIN,W,107,103,41,86,.477,10,25,.400,15,23,.652,12,40,23,9,5,11,9,42,83,.506,7,20,.350,12,13,.923,8,39,16,5,0,15,19,114.9,110.6,93.1,.267,.291,.557,50.6,56.1,9.7,7.9,.535,10.3,27.9,.174,.548,14.5,77.8,.145
11,2015-11-16,@,CHI,L,95,96,35,87,.402,9,21,.429,16,24,.667,11,50,19,4,5,12,21,35,86,.407,6,15,.400,20,32,.625,10,48,26,9,9,8,20,99.1,100.1,95.9,.276,.241,.487,51.0,54.3,4.2,7.0,.454,11.0,22.4,.184,.442,7.4,79.6,.233
12,2015-11-18,@,PHI,W,112,85,42,92,.457,12,27,.444,16,20,.800,16,48,28,18,8,18,17,35,76,.461,5,25,.200,10,16,.625,7,43,14,9,8,29,17,109.2,82.9,102.5,.217,.293,.556,52.7,66.7,17.6,15.7,.522,15.2,30.8,.174,.493,25.9,82.1,.132
13,2015-11-21,,MIL,W,123,86,47,91,.516,15,30,.500,14,23,.609,11,42,28,15,5,14,13,34,79,.430,5,17,.294,13,19,.684,13,43,19,9,5,23,19,124.9,87.3,98.5,.253,.330,.608,49.4,59.6,15.2,8.1,.599,12.2,26.8,.154,.462,20.8,70.5,.165
14,2015-11-24,@,WAS,W,123,106,44,80,.550,19,26,.731,16,23,.696,7,41,25,11,0,20,18,38,83,.458,13,33,.394,17,24,.708,10,40,27,9,1,21,18,120.3,103.6,102.3,.288,.325,.682,50.6,56.8,10.8,0.0,.669,18.2,18.9,.200,.536,18.3,77.3,.205
15,2015-11-27,,CHI,W,104,92,37,87,.425,8,28,.286,22,29,.759,8,51,18,8,4,13,18,32,92,.348,11,26,.423,17,20,.850,9,47,21,7,7,15,23,100.9,89.2,103.1,.333,.322,.521,52.0,48.6,7.8,6.1,.471,11.5,17.4,.253,.408,13.0,82.7,.185
16,2015-11-29,@,LAL,W,107,103,34,83,.410,9,27,.333,30,37,.811,9,50,17,4,5,15,18,38,99,.384,11,33,.333,16,22,.727,15,54,17,6,5,10,27,105.3,101.3,101.6,.446,.325,.539,48.1,50.0,3.9,7.6,.464,13.1,18.8,.361,.439,8.4,73.2,.162
17,2015-12-02,@,LAC,W,103,91,32,76,.421,7,20,.350,32,39,.821,9,47,16,7,6,14,26,30,79,.380,6,27,.222,25,39,.641,10,40,19,4,2,15,31,106.5,94.1,96.7,.513,.263,.553,54.0,50.0,7.2,11.5,.467,13.1,23.1,.421,.418,13.5,79.2,.316
18,2015-12-03,@,POR,L,111,123,38,88,.432,13,30,.433,22,24,.917,15,41,18,4,3,12,17,44,85,.518,18,36,.500,17,20,.850,15,48,26,11,3,15,20,120.1,133.1,92.4,.273,.341,.563,46.1,47.4,4.3,6.1,.506,10.9,31.3,.250,.624,13.8,63.4,.200
19,2015-12-05,@,UTA,L,119,122,40,93,.430,12,29,.414,27,34,.794,12,44,17,10,2,15,34,43,92,.467,8,23,.348,28,37,.757,19,54,21,7,3,15,30,113.7,116.5,94.8,.366,.312,.551,44.9,42.5,9.6,2.9,.495,12.2,25.5,.290,.511,12.2,62.7,.304
20,2015-12-08,,GSW,L,123,131,44,100,.440,14,33,.424,21,26,.808,16,44,23,8,3,16,18,52,95,.547,16,35,.457,11,15,.733,10,46,29,10,6,15,19,116.1,123.7,105.9,.260,.330,.552,48.9,52.3,7.6,5.0,.510,12.6,30.8,.210,.632,12.9,73.7,.116
21,2015-12-11,,MIA,W,96,83,36,86,.419,6,28,.214,18,20,.900,7,45,22,13,6,12,13,35,81,.432,5,20,.250,8,13,.615,8,45,14,6,8,19,16,98.9,85.5,97.1,.233,.326,.506,50.0,61.1,13.4,9.8,.453,11.2,15.9,.209,.463,18.0,82.6,.099
22,2015-12-12,@,DET,L,96,118,41,82,.500,3,16,.188,11,18,.611,5,33,17,7,2,16,16,45,90,.500,13,29,.448,15,19,.789,10,46,26,11,6,14,18,96.6,118.7,99.4,.220,.195,.534,41.8,41.5,7.0,3.3,.518,15.1,12.2,.134,.572,12.5,73.7,.167
23,2015-12-14,,TOR,W,106,90,41,86,.477,10,22,.455,14,16,.875,10,44,14,8,3,14,21,29,79,.367,10,28,.357,22,26,.846,15,45,10,9,6,18,21,114.4,97.1,92.7,.186,.256,.570,49.4,34.1,8.6,5.9,.535,13.1,25.0,.163,.430,16.6,69.4,.278
24,2015-12-16,,DAL,W,107,81,43,89,.483,11,29,.379,10,17,.588,5,47,28,9,4,8,17,33,90,.367,8,33,.242,7,10,.700,11,47,16,2,3,11,16,112.5,85.2,95.1,.191,.326,.555,50.0,65.1,9.5,7.0,.545,7.7,12.2,.112,.411,10.4,79.2,.078
25,2015-12-18,,BRK,W,104,97,37,89,.416,7,28,.250,23,26,.885,14,52,17,4,4,11,15,36,86,.419,8,16,.500,17,17,1.000,9,42,18,7,6,12,21,110.4,103.0,94.2,.292,.315,.518,55.3,45.9,4.2,5.7,.455,9.9,29.8,.258,.465,11.4,80.9,.198
26,2015-12-19,@,MEM,L,84,96,30,77,.390,5,28,.179,19,25,.760,13,45,12,8,2,17,20,37,83,.446,5,19,.263,17,21,.810,9,46,21,9,6,9,20,93.1,106.4,90.3,.325,.364,.477,49.5,40.0,8.9,3.1,.422,16.2,26.0,.247,.476,8.9,78.0,.205
27,2015-12-21,@,SAS,L,92,106,38,90,.422,7,19,.368,9,15,.600,13,48,21,5,3,14,15,46,89,.517,6,20,.300,8,9,.889,7,45,27,8,7,9,14,97.0,111.7,94.9,.167,.211,.476,51.6,55.3,5.3,4.3,.461,12.7,25.5,.100,.551,8.8,83.3,.090
28,2015-12-23,,SAC,L,106,108,41,89,.461,12,32,.375,12,20,.600,6,38,20,14,4,11,16,46,89,.517,4,23,.174,12,16,.750,6,49,28,6,4,16,16,103.0,104.9,102.9,.225,.360,.542,43.7,48.8,13.6,6.1,.528,10.1,12.2,.135,.539,14.3,84.2,.135
29,2015-12-26,@,MIN,W,102,88,40,80,.500,9,26,.346,13,14,.929,10,39,25,10,2,21,13,35,75,.467,4,12,.333,14,18,.778,9,33,22,14,2,21,16,109.0,94.1,93.5,.175,.325,.592,54.2,62.5,10.7,3.2,.556,19.6,29.4,.163,.493,20.2,76.3,.187
30,2015-12-28,,ATL,W,93,87,38,87,.437,7,26,.269,10,18,.556,11,40,9,16,3,14,20,31,74,.419,6,25,.240,19,25,.760,8,44,16,9,6,20,16,97.9,91.6,95.0,.207,.299,.490,47.6,23.7,16.8,6.1,.477,12.9,23.4,.115,.459,19.0,78.4,.257
31,2015-12-30,@,CHI,L,100,102,37,97,.381,7,22,.318,19,24,.792,16,46,18,14,7,12,21,37,86,.430,6,18,.333,22,27,.815,14,53,15,6,10,21,19,99.5,101.5,91.0,.247,.227,.465,46.5,48.6,13.9,10.3,.418,10.0,29.1,.196,.465,17.7,68.2,.256
32,2015-12-31,,MIL,L,116,120,41,82,.500,13,30,.433,21,26,.808,7,35,27,9,6,19,25,45,77,.584,6,14,.429,24,35,.686,6,34,18,12,10,16,25,114.0,117.9,101.8,.317,.366,.621,50.7,65.9,8.8,9.5,.579,16.9,20.0,.256,.623,14.8,82.4,.312
33,2016-01-02,,DET,W,94,82,33,73,.452,7,18,.389,21,29,.724,6,47,11,7,9,13,22,33,93,.355,3,20,.150,13,23,.565,12,48,17,5,2,10,18,99.4,86.7,94.6,.397,.247,.548,49.5,33.3,7.4,12.3,.500,13.2,14.3,.288,.371,8.8,77.4,.140
34,2016-01-04,@,MIA,L,100,103,37,94,.394,8,28,.286,18,25,.720,14,55,18,4,3,10,26,34,90,.378,5,22,.227,30,39,.769,15,52,14,5,6,7,23,103.2,106.3,87.8,.266,.298,.476,51.4,48.6,4.1,4.4,.436,8.7,27.5,.191,.406,6.1,73.2,.333
35,2016-01-06,@,ORL,W,95,86,32,76,.421,6,22,.273,25,29,.862,9,42,19,11,6,16,18,32,79,.405,6,31,.194,16,17,.941,9,39,17,7,6,17,21,102.8,93.1,92.4,.382,.289,.535,51.9,59.4,11.9,12.5,.461,15.3,23.1,.329,.443,16.4,78.6,.203
36,2016-01-08,@,NOP,W,91,86,36,81,.444,5,21,.238,14,19,.737,14,54,21,7,7,24,17,31,83,.373,9,29,.310,15,20,.750,8,37,21,21,5,15,18,94.0,88.8,96.8,.235,.259,.509,59.3,58.3,7.2,13.0,.475,21.2,32.6,.173,.428,14.0,83.3,.181
