G,Date,Location,Opp,W/L,h_points,a_points,hFG,hFGA,hFG%,h3P,h3PA,h3P%,hFT,hFTA,hFT%,hORB,hTRB,hAST,hSTL,hBLK,hTOV,hPF,aFG,aFGA,aFG%,a3P,a3PA,a3P%,aFT,aFTA,aFT%,aORB,aTRB,aAST,aSTL,aBLK,aTOV,aPF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
1,2015-10-27,,NOP,W,111,95,41,96,.427,9,30,.300,20,22,.909,21,56,29,8,7,20,29,35,83,.422,6,18,.333,19,27,.704,8,33,21,9,3,18,26,110.9,94.9,100.1,.229,.313,.525,62.9,70.7,8.0,10.8,.474,15.9,45.7,.208,.458,15.9,81.4,.229
2,2015-10-30,@,HOU,W,112,92,43,93,.462,9,26,.346,17,25,.680,11,47,26,9,4,8,24,30,82,.366,5,23,.217,27,36,.750,12,49,19,3,9,16,20,113.6,93.3,98.6,.269,.280,.538,49.0,60.5,9.1,6.8,.511,7.1,22.9,.183,.396,14.1,75.0,.329
3,2015-10-31,@,NOP,W,134,120,46,84,.548,17,30,.567,25,35,.714,3,38,26,10,4,10,24,46,100,.460,8,22,.364,20,23,.870,16,48,22,4,4,15,23,127.3,114.0,105.3,.417,.357,.674,44.2,56.5,9.5,5.1,.649,9.1,8.6,.298,.500,12.0,68.6,.200
4,2015-11-02,,MEM,W,119,69,43,84,.512,11,25,.440,22,30,.733,10,65,32,8,13,14,15,26,96,.271,3,23,.130,14,20,.700,11,44,21,8,7,11,24,117.6,68.2,101.2,.357,.298,.612,59.6,74.4,7.9,17.8,.577,12.6,23.3,.262,.286,9.5,83.3,.146
5,2015-11-04,,LAC,W,112,108,39,85,.459,10,26,.385,24,31,.774,9,42,28,6,5,12,22,43,88,.489,8,22,.364,14,22,.636,10,41,24,6,4,11,26,114.9,110.8,97.5,.365,.306,.568,50.6,71.8,6.2,7.6,.518,10.8,22.5,.282,.534,10.1,76.7,.159
6,2015-11-06,,DEN,W,119,104,46,93,.495,17,37,.459,10,18,.556,13,53,40,10,6,20,22,39,92,.424,8,24,.333,18,22,.818,10,44,23,13,5,19,20,110.8,96.9,107.4,.194,.398,.590,54.6,87.0,9.3,8.8,.586,16.5,27.7,.108,.467,15.7,80.0,.196
7,2015-11-07,@,SAC,W,103,94,38,92,.413,8,39,.205,19,22,.864,15,46,27,13,2,18,15,38,87,.437,6,19,.316,12,16,.750,13,45,26,9,3,21,19,103.4,94.3,99.6,.239,.424,.506,50.5,71.1,13.0,2.9,.457,15.0,31.9,.207,.471,18.3,70.5,.138
8,2015-11-09,,DET,W,109,95,43,91,.473,12,21,.571,11,13,.846,13,41,29,13,4,16,18,40,85,.471,6,19,.316,9,15,.600,12,41,15,9,3,20,14,113.0,98.5,96.4,.143,.231,.563,50.0,67.4,13.5,6.1,.538,14.2,31.0,.121,.506,17.9,70.0,.106
9,2015-11-11,@,MEM,W,100,84,36,75,.480,11,27,.407,17,23,.739,7,36,22,12,8,23,30,24,70,.343,3,15,.200,33,36,.917,10,41,15,14,5,21,26,104.0,87.4,96.1,.307,.360,.587,46.8,61.1,12.5,14.5,.553,21.3,18.4,.227,.364,19.7,74.4,.471
10,2015-11-12,@,MIN,W,129,116,48,89,.539,18,38,.474,15,16,.938,6,33,34,8,7,11,25,43,87,.494,3,9,.333,27,36,.750,15,47,21,4,1,13,18,130.9,117.7,98.5,.180,.427,.672,41.3,70.8,8.1,9.0,.640,10.3,15.8,.169,.511,11.2,64.3,.310
11,2015-11-14,,BRK,W,107,99,43,97,.443,12,34,.353,9,10,.900,11,50,31,9,10,14,19,41,98,.418,2,18,.111,15,16,.938,11,50,22,12,4,12,13,104.3,96.5,93.0,.103,.351,.528,50.0,72.1,8.8,12.5,.505,12.1,22.0,.093,.429,10.3,78.0,.153
12,2015-11-17,,TOR,W,115,110,43,80,.538,11,29,.379,18,27,.667,9,34,31,10,6,20,29,37,79,.468,6,18,.333,30,39,.769,12,40,18,11,2,18,25,115.5,110.4,99.6,.338,.363,.626,45.9,72.1,10.0,9.8,.606,17.9,24.3,.225,.506,15.8,67.6,.380
13,2015-11-19,@,LAC,W,124,117,38,73,.521,17,30,.567,31,36,.861,8,44,31,4,4,19,20,44,88,.500,13,29,.448,16,24,.667,9,35,21,11,2,10,25,126.7,119.5,97.9,.493,.411,.698,55.7,81.6,4.1,6.8,.637,17.6,23.5,.425,.574,9.2,80.0,.182
14,2015-11-20,,CHI,W,106,94,39,79,.494,10,29,.345,18,24,.750,11,49,20,7,6,15,15,35,88,.398,7,22,.318,17,23,.739,15,43,22,11,2,12,19,114.8,101.8,92.3,.304,.367,.592,53.3,51.3,7.6,9.1,.557,14.3,28.2,.228,.438,10.9,71.7,.193
15,2015-11-22,@,DEN,W,118,105,47,89,.528,15,29,.517,9,13,.692,11,46,35,15,8,21,25,37,86,.430,4,15,.267,27,35,.771,13,41,23,9,3,19,15,113.8,101.3,103.7,.146,.326,.623,52.9,74.5,14.5,11.3,.612,18.1,28.2,.101,.453,15.8,72.9,.314
16,2015-11-24,,LAL,W,111,77,45,92,.489,12,35,.343,9,15,.600,12,48,32,9,6,8,13,31,83,.373,3,21,.143,12,16,.750,8,45,16,8,2,14,15,118.7,82.4,93.5,.163,.380,.563,51.6,71.1,9.6,9.7,.554,7.5,24.5,.098,.392,13.5,81.8,.145
17,2015-11-27,@,PHO,W,135,116,46,81,.568,22,38,.579,21,31,.677,11,53,32,7,9,23,26,45,92,.489,10,26,.385,16,23,.696,7,30,21,13,2,14,26,127.2,109.3,106.1,.383,.469,.713,63.9,69.6,6.6,13.6,.704,19.6,32.4,.259,.543,12.1,85.7,.174
18,2015-11-28,,SAC,W,120,101,39,80,.488,16,30,.533,26,31,.839,13,48,32,8,7,14,19,39,100,.390,10,25,.400,13,15,.867,19,48,22,9,7,14,24,126.4,106.4,94.9,.388,.375,.641,50.0,82.1,8.4,9.3,.588,13.0,31.0,.325,.440,11.6,64.8,.130
19,2015-11-30,@,UTA,W,106,103,40,82,.488,14,29,.483,12,15,.800,14,45,21,2,5,15,19,40,89,.449,6,19,.316,17,22,.773,10,35,18,9,2,8,16,117.9,114.5,89.9,.183,.354,.598,56.3,52.5,2.2,7.1,.573,14.5,35.9,.146,.483,7.5,75.6,.191
20,2015-12-02,@,CHO,W,116,99,46,88,.523,16,34,.471,8,11,.727,11,53,31,2,9,18,23,35,94,.372,9,31,.290,20,30,.667,13,41,19,10,7,8,13,117.9,100.6,98.4,.125,.386,.625,56.4,67.4,2.0,14.3,.614,16.2,28.2,.091,.420,6.9,76.4,.213
21,2015-12-05,@,TOR,W,112,109,35,73,.479,16,30,.533,26,36,.722,8,43,22,2,5,12,24,40,91,.440,8,20,.400,21,26,.808,11,38,21,9,3,6,27,121.4,118.2,92.2,.493,.411,.630,53.1,62.9,2.2,7.0,.589,11.9,22.9,.356,.484,5.5,76.1,.231
22,2015-12-06,@,BRK,W,114,98,44,86,.512,14,33,.424,12,23,.522,10,46,25,9,9,12,18,39,89,.438,5,17,.294,15,23,.652,11,46,21,8,2,13,18,116.4,100.1,97.9,.267,.384,.593,50.0,56.8,9.2,12.5,.593,11.1,22.2,.140,.466,11.6,76.6,.169
23,2015-12-08,@,IND,W,131,123,52,95,.547,16,35,.457,11,15,.733,10,46,29,10,6,15,19,44,100,.440,14,33,.424,21,26,.808,16,44,23,8,3,16,18,123.7,116.1,105.9,.158,.368,.645,51.1,55.8,9.4,9.0,.632,12.9,26.3,.116,.510,12.6,69.2,.210
24,2015-12-11,@,BOS,W,124,119,42,107,.393,9,31,.290,31,39,.795,17,67,28,10,11,18,22,49,114,.430,12,33,.364,9,16,.563,11,51,32,7,9,15,30,102.2,98.1,100.4,.364,.290,.499,56.8,66.7,8.2,13.6,.435,12.7,29.8,.290,.482,11.0,82.0,.079
25,2015-12-12,@,MIL,L,95,108,36,89,.404,6,27,.222,17,25,.680,15,49,23,9,8,16,20,44,90,.489,6,14,.429,14,18,.778,8,44,31,12,4,16,24,94.0,106.9,101.1,.281,.303,.475,52.7,63.9,8.9,10.5,.438,13.8,29.4,.191,.522,14.0,81.0,.156
26,2015-12-16,,PHO,W,128,103,46,88,.523,15,32,.469,21,27,.778,9,49,32,12,4,17,17,41,91,.451,5,22,.227,16,18,.889,7,41,28,11,4,20,20,118.2,95.1,108.3,.307,.364,.641,54.4,69.6,11.1,5.8,.608,14.5,20.9,.239,.478,16.8,85.1,.176
27,2015-12-18,,MIL,W,121,112,42,87,.483,9,26,.346,28,37,.757,15,46,31,7,4,15,22,42,91,.462,4,18,.222,24,28,.857,14,41,25,6,7,16,29,120.1,111.2,100.7,.425,.299,.586,52.9,73.8,6.9,5.5,.534,12.7,35.7,.322,.484,13.4,68.9,.264
28,2015-12-23,,UTA,W,103,85,39,83,.470,9,23,.391,16,16,1.000,9,40,26,10,9,15,11,33,80,.413,7,20,.350,12,14,.857,12,40,14,9,3,19,18,112.3,92.6,91.8,.193,.277,.572,50.0,66.7,10.9,15.0,.524,14.3,24.3,.193,.456,18.1,72.1,.150
29,2015-12-25,,CLE,W,89,83,32,78,.410,5,18,.278,20,27,.741,8,49,21,7,10,16,19,30,95,.316,5,30,.167,18,25,.720,17,55,12,6,4,11,22,92.8,86.5,95.9,.346,.231,.495,47.1,65.6,7.3,15.4,.442,15.1,17.4,.256,.342,9.4,70.7,.189
30,2015-12-28,,SAC,W,122,103,43,89,.483,20,42,.476,16,24,.667,13,59,33,12,8,18,25,37,95,.389,13,31,.419,16,28,.571,13,48,23,10,4,14,21,116.3,98.2,104.9,.270,.472,.613,55.1,76.7,11.4,12.5,.596,15.3,27.1,.180,.458,11.5,78.0,.168
31,2015-12-30,@,DAL,L,91,114,33,81,.407,7,19,.368,18,24,.750,8,37,20,9,0,12,18,42,82,.512,14,27,.519,16,20,.800,12,52,20,6,4,15,19,97.6,122.2,93.3,.296,.235,.497,41.6,60.6,9.7,0.0,.451,11.6,16.7,.222,.598,14.2,70.7,.195
32,2015-12-31,@,HOU,W,114,110,43,84,.512,11,23,.478,17,27,.630,12,43,35,8,5,18,20,36,78,.462,12,30,.400,26,29,.897,4,33,21,13,5,15,22,114.3,110.3,99.7,.321,.274,.594,56.6,81.4,8.0,10.4,.577,15.8,29.3,.202,.538,14.2,88.6,.333
